canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
월드컵,single_term_fallback,월드컵,[패트롤]청도군-달서구-수성구-영남대-영남이공대-대구대,https://www.ekn.kr/web/view.php?key=20260526023597801,"Tue, 26 May 2026 14:10:00 +0900","학생들은 국가별 또는 혼합팀 형태로 경기에 나서 팀워크를 발휘했고, 경기장에서는 각국 응원 문화가 어우러지며 작은 <b>월드컵</b>을 연상케 하는 열띤 분위기가 펼쳐졌다. 예선과 준결승, 결승 방식으로 진행된 경기에서... ",https://www.ekn.kr/web/view.php?key=20260526023597801,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"학생들은 국가별 또는 혼합팀 형태로 경기에 나서 팀워크를 발휘했고, 경기장에서는 각국 응원 문화가 어우러지며 작은 <b>월드컵</b>을 연상케 하는 열띤 분위기가 펼쳐졌다. 예선과 준결승, 결승 방식으로 진행된 경기에서... ","{""title"": ""[패트롤]청도군-달서구-수성구-영남대-영남이공대-대구대"", ""originallink"": ""https://www.ekn.kr/web/view.php?key=20260526023597801"", ""link"": ""https://www.ekn.kr/web/view.php?key=20260526023597801"", ""description"": ""학생들은 국가별 또는 혼합팀 형태로 경기에 나서 팀워크를 발휘했고, 경기장에서는 각국 응원 문화가 어우러지며 작은 <b>월드컵</b>을 연상케 하는 열띤 분위기가 펼쳐졌다. 예선과 준결승, 결승 방식으로 진행된 경기에서... "", ""pubDate"": ""Tue, 26 May 2026 14:10:00 +0900""}"
월드컵,single_term_fallback,월드컵,<b>월드컵</b> 앞두고 또?!…이번에는 멕시코서 욱일기 논란,https://m.sports.naver.com/wfootball/article/021/0002793606,"Tue, 26 May 2026 14:08:00 +0900",멕시코의 한 유튜버가 제작한 <b>월드컵</b> 출전국 관련 영상에 등장하는 욱일기 응원 장면. 서경덕 성신여대 교수 제공 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>이 개막하기 전부터 욱일기 논란이 불거졌다. 서경덕 성신여대... ,https://www.munhwa.com/article/11591347?ref=naver,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,멕시코의 한 유튜버가 제작한 <b>월드컵</b> 출전국 관련 영상에 등장하는 욱일기 응원 장면. 서경덕 성신여대 교수 제공 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>이 개막하기 전부터 욱일기 논란이 불거졌다. 서경덕 성신여대... ,"{""title"": ""<b>월드컵</b> 앞두고 또?!…이번에는 멕시코서 욱일기 논란"", ""originallink"": ""https://www.munhwa.com/article/11591347?ref=naver"", ""link"": ""https://m.sports.naver.com/wfootball/article/021/0002793606"", ""description"": ""멕시코의 한 유튜버가 제작한 <b>월드컵</b> 출전국 관련 영상에 등장하는 욱일기 응원 장면. 서경덕 성신여대 교수 제공 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>이 개막하기 전부터 욱일기 논란이 불거졌다. 서경덕 성신여대... "", ""pubDate"": ""Tue, 26 May 2026 14:08:00 +0900""}"
월드컵,single_term_fallback,월드컵,"맨발로 고지대 달린다? <b>월드컵</b> 개막 D-16, 사전 캠프는 지금…'유럽파 황...",https://m.sports.naver.com/kfootball/article/437/0000492951,"Tue, 26 May 2026 14:08:00 +0900","2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크 트레이닝센터에서 훈련을 소화했습니다. K리거 중심의 본진은 지난 18일 출국해 솔트레이크시티에 사전캠프를... ",https://news.jtbc.co.kr/article/NB12299865?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크 트레이닝센터에서 훈련을 소화했습니다. K리거 중심의 본진은 지난 18일 출국해 솔트레이크시티에 사전캠프를... ","{""title"": ""맨발로 고지대 달린다? <b>월드컵</b> 개막 D-16, 사전 캠프는 지금…'유럽파 황..."", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299865?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/kfootball/article/437/0000492951"", ""description"": ""2026 북중미<b>월드컵</b>을 앞두고, 축구 대표팀이 미국 유타주 솔트레이크시티 근교 헤리먼의 자이언스 뱅크 트레이닝센터에서 훈련을 소화했습니다. K리거 중심의 본진은 지난 18일 출국해 솔트레이크시티에 사전캠프를... "", ""pubDate"": ""Tue, 26 May 2026 14:08:00 +0900""}"
월드컵,single_term_fallback,월드컵,"두바이댁 소연, ♥국가대표 조유민 보내기 싫어…홍명보호 탑승에 “나...",https://m.entertain.naver.com/article/609/0001128012,"Tue, 26 May 2026 14:06:00 +0900",<b>월드컵</b> 국가대표를 위해 떠난 남편은 &quot;소연이랑 같이 뛰는 거야&quot;라며 애정을 드러내 시선을 끌었다. 이어... 조유민은 24일(현지시간) 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 무대를 위해 미국 유타주 솔트레이크시티의... ,https://www.newsen.com/news_view.php?uid=202605261405552110,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,<b>월드컵</b> 국가대표를 위해 떠난 남편은 &quot;소연이랑 같이 뛰는 거야&quot;라며 애정을 드러내 시선을 끌었다. 이어... 조유민은 24일(현지시간) 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 무대를 위해 미국 유타주 솔트레이크시티의... ,"{""title"": ""두바이댁 소연, ♥국가대표 조유민 보내기 싫어…홍명보호 탑승에 “나..."", ""originallink"": ""https://www.newsen.com/news_view.php?uid=202605261405552110"", ""link"": ""https://m.entertain.naver.com/article/609/0001128012"", ""description"": ""<b>월드컵</b> 국가대표를 위해 떠난 남편은 &quot;소연이랑 같이 뛰는 거야&quot;라며 애정을 드러내 시선을 끌었다. 이어... 조유민은 24일(현지시간) 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 무대를 위해 미국 유타주 솔트레이크시티의... "", ""pubDate"": ""Tue, 26 May 2026 14:06:00 +0900""}"
월드컵,single_term_fallback,월드컵,"FIFA, 북중미 <b>월드컵</b> 48개국 베이스캠프 공개… 한국은 멕시코 과달라아...",https://m.sports.naver.com/wfootball/article/343/0000142802,"Tue, 26 May 2026 14:05:00 +0900",김태석 기자 2026 FIFA 북중미 <b>월드컵</b> 본선에 임하는 48개 팀의 베이스캠프지가 모두 공개됐다. FIFA는 북중미 <b>월드컵</b>에 출전하는 팀들이 대회 기간 머물 베이스캠프지를 확정 발표했다. 48개 팀 중 39개 팀이 미국을... ,https://www.besteleven.com/news/articleView.html?idxno=307249,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,김태석 기자 2026 FIFA 북중미 <b>월드컵</b> 본선에 임하는 48개 팀의 베이스캠프지가 모두 공개됐다. FIFA는 북중미 <b>월드컵</b>에 출전하는 팀들이 대회 기간 머물 베이스캠프지를 확정 발표했다. 48개 팀 중 39개 팀이 미국을... ,"{""title"": ""FIFA, 북중미 <b>월드컵</b> 48개국 베이스캠프 공개… 한국은 멕시코 과달라아..."", ""originallink"": ""https://www.besteleven.com/news/articleView.html?idxno=307249"", ""link"": ""https://m.sports.naver.com/wfootball/article/343/0000142802"", ""description"": ""김태석 기자 2026 FIFA 북중미 <b>월드컵</b> 본선에 임하는 48개 팀의 베이스캠프지가 모두 공개됐다. FIFA는 북중미 <b>월드컵</b>에 출전하는 팀들이 대회 기간 머물 베이스캠프지를 확정 발표했다. 48개 팀 중 39개 팀이 미국을... "", ""pubDate"": ""Tue, 26 May 2026 14:05:00 +0900""}"
월드컵,single_term_fallback,월드컵,“저게 대체 뭐야” 북중미 <b>월드컵</b> 앞두고…120만 조회수 터진 욱일기 ...,https://n.news.naver.com/mnews/article/011/0004624526?sid=102,"Tue, 26 May 2026 14:05:00 +0900",다음 달 11일 개막하는 2026 북중미 <b>월드컵</b>(FIFA <b>월드컵</b> 2026)을 앞둔 시점 온라인상에서 욱일기 응원 영상이 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 사회관계망서비스(SNS)를 통해 “멕시코 교민이... ,https://www.sedaily.com/article/20048242?ref=naver,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,다음 달 11일 개막하는 2026 북중미 <b>월드컵</b>(FIFA <b>월드컵</b> 2026)을 앞둔 시점 온라인상에서 욱일기 응원 영상이 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 사회관계망서비스(SNS)를 통해 “멕시코 교민이... ,"{""title"": ""“저게 대체 뭐야” 북중미 <b>월드컵</b> 앞두고…120만 조회수 터진 욱일기 ..."", ""originallink"": ""https://www.sedaily.com/article/20048242?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/011/0004624526?sid=102"", ""description"": ""다음 달 11일 개막하는 2026 북중미 <b>월드컵</b>(FIFA <b>월드컵</b> 2026)을 앞둔 시점 온라인상에서 욱일기 응원 영상이 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 사회관계망서비스(SNS)를 통해 “멕시코 교민이... "", ""pubDate"": ""Tue, 26 May 2026 14:05:00 +0900""}"
월드컵,single_term_fallback,월드컵,“올레” 외치고 욱일기 흔들었다…<b>월드컵</b> 영상 논란,https://n.news.naver.com/mnews/article/005/0001851107?sid=102,"Tue, 26 May 2026 14:02:00 +0900",2026 북중미 <b>월드컵</b> 개막을 보름가량 앞두고 온라인상에 욱일기 응원 장면이 포함된 <b>월드컵</b> 관련 영상이 올라와 논란이 일고 있다. 26일 서경덕 성신여대 교수는 자신의 페이스북을 통해 “멕시코 교민의 제보를... ,https://www.kmib.co.kr/article/view.asp?arcid=0029874343&code=61121111&cp=nv,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 북중미 <b>월드컵</b> 개막을 보름가량 앞두고 온라인상에 욱일기 응원 장면이 포함된 <b>월드컵</b> 관련 영상이 올라와 논란이 일고 있다. 26일 서경덕 성신여대 교수는 자신의 페이스북을 통해 “멕시코 교민의 제보를... ,"{""title"": ""“올레” 외치고 욱일기 흔들었다…<b>월드컵</b> 영상 논란"", ""originallink"": ""https://www.kmib.co.kr/article/view.asp?arcid=0029874343&code=61121111&cp=nv"", ""link"": ""https://n.news.naver.com/mnews/article/005/0001851107?sid=102"", ""description"": ""2026 북중미 <b>월드컵</b> 개막을 보름가량 앞두고 온라인상에 욱일기 응원 장면이 포함된 <b>월드컵</b> 관련 영상이 올라와 논란이 일고 있다. 26일 서경덕 성신여대 교수는 자신의 페이스북을 통해 “멕시코 교민의 제보를... "", ""pubDate"": ""Tue, 26 May 2026 14:02:00 +0900""}"
월드컵,single_term_fallback,월드컵,"'홍명보호 없다' 美 야후스포츠, <b>월드컵</b> A조 '체코 1위·멕시코 2위' 전...",https://m.sports.naver.com/kfootball/article/108/0003438637,"Tue, 26 May 2026 14:02:00 +0900",대한민국 축구 국가대표팀이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 조별리그 A조 경쟁에서 2위 안에 들지 못할 거라는 외신 전망이 잇따라 나오고 있다. 미국 야후스포츠는 26일(한국시간) 북중미 <b>월드컵</b> 본선 조별리그... ,https://www.starnewskorea.com/sports/2026/05/26/2026052613162031705,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,대한민국 축구 국가대표팀이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 조별리그 A조 경쟁에서 2위 안에 들지 못할 거라는 외신 전망이 잇따라 나오고 있다. 미국 야후스포츠는 26일(한국시간) 북중미 <b>월드컵</b> 본선 조별리그... ,"{""title"": ""'홍명보호 없다' 美 야후스포츠, <b>월드컵</b> A조 '체코 1위·멕시코 2위' 전..."", ""originallink"": ""https://www.starnewskorea.com/sports/2026/05/26/2026052613162031705"", ""link"": ""https://m.sports.naver.com/kfootball/article/108/0003438637"", ""description"": ""대한민국 축구 국가대표팀이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 조별리그 A조 경쟁에서 2위 안에 들지 못할 거라는 외신 전망이 잇따라 나오고 있다. 미국 야후스포츠는 26일(한국시간) 북중미 <b>월드컵</b> 본선 조별리그... "", ""pubDate"": ""Tue, 26 May 2026 14:02:00 +0900""}"
월드컵,single_term_fallback,월드컵,"&quot;보이지 않은 노력, 헛되지 않았구나&quot;...토트넘 PL 잔류 이어 겹경사, 포...",https://m.sports.naver.com/wfootball/article/413/0000218587,"Tue, 26 May 2026 14:00:00 +0900",페드로 포로가 스페인 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 최종명단에 이름을 올렸다. 스페인왕립축구연맹(RFEF)은 25일(한국시간) 북중미 <b>월드컵</b>에 출전할 최종 명단 26인을 공식 발표했다. 루이스 데 라 푸엔테 감독이... ,https://www.interfootball.co.kr/news/articleView.html?idxno=687258,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,페드로 포로가 스페인 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 최종명단에 이름을 올렸다. 스페인왕립축구연맹(RFEF)은 25일(한국시간) 북중미 <b>월드컵</b>에 출전할 최종 명단 26인을 공식 발표했다. 루이스 데 라 푸엔테 감독이... ,"{""title"": ""&quot;보이지 않은 노력, 헛되지 않았구나&quot;...토트넘 PL 잔류 이어 겹경사, 포..."", ""originallink"": ""https://www.interfootball.co.kr/news/articleView.html?idxno=687258"", ""link"": ""https://m.sports.naver.com/wfootball/article/413/0000218587"", ""description"": ""페드로 포로가 스페인 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 최종명단에 이름을 올렸다. 스페인왕립축구연맹(RFEF)은 25일(한국시간) 북중미 <b>월드컵</b>에 출전할 최종 명단 26인을 공식 발표했다. 루이스 데 라 푸엔테 감독이... "", ""pubDate"": ""Tue, 26 May 2026 14:00:00 +0900""}"
월드컵,single_term_fallback,월드컵,[공식발표] 김은중호 본격 출항...'U-20 <b>월드컵</b> 멤버 대거 합류' 올림픽...,https://m.sports.naver.com/kfootball/article/117/0004068171,"Tue, 26 May 2026 14:00:00 +0900",총 26명의 선수가 소집된 가운데 지난해 칠레에서 열린 '2025 국제축구연맹(FIFA) U-20' <b>월드컵</b> 16강 진출을 이뤄낸 선수 중 13명이 포함됐다. 2028 LA 올림픽은 개최국 미국 포함 총 12개팀이 참가할 예정이다. 아시아... ,https://www.mydaily.co.kr/page/view/2026052613591554411,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,총 26명의 선수가 소집된 가운데 지난해 칠레에서 열린 '2025 국제축구연맹(FIFA) U-20' <b>월드컵</b> 16강 진출을 이뤄낸 선수 중 13명이 포함됐다. 2028 LA 올림픽은 개최국 미국 포함 총 12개팀이 참가할 예정이다. 아시아... ,"{""title"": ""[공식발표] 김은중호 본격 출항...'U-20 <b>월드컵</b> 멤버 대거 합류' 올림픽..."", ""originallink"": ""https://www.mydaily.co.kr/page/view/2026052613591554411"", ""link"": ""https://m.sports.naver.com/kfootball/article/117/0004068171"", ""description"": ""총 26명의 선수가 소집된 가운데 지난해 칠레에서 열린 '2025 국제축구연맹(FIFA) U-20' <b>월드컵</b> 16강 진출을 이뤄낸 선수 중 13명이 포함됐다. 2028 LA 올림픽은 개최국 미국 포함 총 12개팀이 참가할 예정이다. 아시아... "", ""pubDate"": ""Tue, 26 May 2026 14:00:00 +0900""}"
월드컵,single_term_fallback,월드컵,손흥민·황인범 홍명보호 합류… <b>월드컵</b> 본선 대비 본격 나서,https://n.news.naver.com/mnews/article/082/0001382397?sid=102,"Tue, 26 May 2026 13:57:00 +0900",2026 북중미 <b>월드컵</b>에 나서는 한국 축구대표팀의 ‘캡틴’ 손흥민(LAFC)이 대표팀에 합류하면서 홍명보호가 <b>월드컵</b> 본선 대비에 본격적으로 나섰다. 손흥민은 26일(한국 시간) 홍명보호의 사전캠프가 차려진 미국 유타주... ,https://www.busan.com/view/busan/view.php?code=2026052609172187091,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 북중미 <b>월드컵</b>에 나서는 한국 축구대표팀의 ‘캡틴’ 손흥민(LAFC)이 대표팀에 합류하면서 홍명보호가 <b>월드컵</b> 본선 대비에 본격적으로 나섰다. 손흥민은 26일(한국 시간) 홍명보호의 사전캠프가 차려진 미국 유타주... ,"{""title"": ""손흥민·황인범 홍명보호 합류… <b>월드컵</b> 본선 대비 본격 나서"", ""originallink"": ""https://www.busan.com/view/busan/view.php?code=2026052609172187091"", ""link"": ""https://n.news.naver.com/mnews/article/082/0001382397?sid=102"", ""description"": ""2026 북중미 <b>월드컵</b>에 나서는 한국 축구대표팀의 ‘캡틴’ 손흥민(LAFC)이 대표팀에 합류하면서 홍명보호가 <b>월드컵</b> 본선 대비에 본격적으로 나섰다. 손흥민은 26일(한국 시간) 홍명보호의 사전캠프가 차려진 미국 유타주... "", ""pubDate"": ""Tue, 26 May 2026 13:57:00 +0900""}"
월드컵,single_term_fallback,월드컵,"[청소년뉴스] &quot;청소년도 스타벅스 이용 중단&quot;... 한국청소년정책연대, ...",https://www.ibabynews.com/news/articleView.html?idxno=151608,"Tue, 26 May 2026 13:56:00 +0900",이날 행사에는 26 FIFA <b>월드컵</b>을 앞두고 전 축구 국가대표 이영표 축구 해설위원도 '드림 스피치' 연사로 참여해 자리를 빛냈다. 이영표 위원은 선수 시절 꾸준한 자기 관리와 성실함을 바탕으로 세계 무대에서 활동했던... ,https://www.ibabynews.com/news/articleView.html?idxno=151608,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이날 행사에는 26 FIFA <b>월드컵</b>을 앞두고 전 축구 국가대표 이영표 축구 해설위원도 '드림 스피치' 연사로 참여해 자리를 빛냈다. 이영표 위원은 선수 시절 꾸준한 자기 관리와 성실함을 바탕으로 세계 무대에서 활동했던... ,"{""title"": ""[청소년뉴스] &quot;청소년도 스타벅스 이용 중단&quot;... 한국청소년정책연대, ..."", ""originallink"": ""https://www.ibabynews.com/news/articleView.html?idxno=151608"", ""link"": ""https://www.ibabynews.com/news/articleView.html?idxno=151608"", ""description"": ""이날 행사에는 26 FIFA <b>월드컵</b>을 앞두고 전 축구 국가대표 이영표 축구 해설위원도 '드림 스피치' 연사로 참여해 자리를 빛냈다. 이영표 위원은 선수 시절 꾸준한 자기 관리와 성실함을 바탕으로 세계 무대에서 활동했던... "", ""pubDate"": ""Tue, 26 May 2026 13:56:00 +0900""}"
월드컵,single_term_fallback,월드컵,체육 통한 국가홍보에 진심인 북한,http://www.mygoyang.com/news/articleView.html?idxno=88825,"Tue, 26 May 2026 13:52:00 +0900","2010년 남아프리카<b>월드컵</b>경기대회를 기념해 발행한 조선우표. 북한(이하 조선)은, 1958년에 FIFA에 첫 가입했다. 하지만 1958년 스웨덴 <b>월드컵</b>은 가입 직후라 예선에 참가하지 않았고, 1962년 칠레 <b>월드컵</b>에도 내부 사정상... ",http://www.mygoyang.com/news/articleView.html?idxno=88825,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2010년 남아프리카<b>월드컵</b>경기대회를 기념해 발행한 조선우표. 북한(이하 조선)은, 1958년에 FIFA에 첫 가입했다. 하지만 1958년 스웨덴 <b>월드컵</b>은 가입 직후라 예선에 참가하지 않았고, 1962년 칠레 <b>월드컵</b>에도 내부 사정상... ","{""title"": ""체육 통한 국가홍보에 진심인 북한"", ""originallink"": ""http://www.mygoyang.com/news/articleView.html?idxno=88825"", ""link"": ""http://www.mygoyang.com/news/articleView.html?idxno=88825"", ""description"": ""2010년 남아프리카<b>월드컵</b>경기대회를 기념해 발행한 조선우표. 북한(이하 조선)은, 1958년에 FIFA에 첫 가입했다. 하지만 1958년 스웨덴 <b>월드컵</b>은 가입 직후라 예선에 참가하지 않았고, 1962년 칠레 <b>월드컵</b>에도 내부 사정상... "", ""pubDate"": ""Tue, 26 May 2026 13:52:00 +0900""}"
월드컵,single_term_fallback,월드컵,&quot;당나귀 주제에 사자인 척하네&quot;… 분노한 페르난데스 재저격한 맨유 대...,https://m.sports.naver.com/wfootball/article/343/0000142801,"Tue, 26 May 2026 13:45:00 +0900",브라위너가 가지고 있던 단일 시즌 역대 최다 도움 기록을 깨뜨리며 역대 최고의 주가를 드높이고 있다. 페르난데스는 잠시 휴식을 취한 뒤 2026 FIFA 북중미 <b>월드컵</b>을 준비하는 포르투갈 축구 국가대표팀에 합류할 예정이다.,https://www.besteleven.com/news/articleView.html?idxno=307247,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,브라위너가 가지고 있던 단일 시즌 역대 최다 도움 기록을 깨뜨리며 역대 최고의 주가를 드높이고 있다. 페르난데스는 잠시 휴식을 취한 뒤 2026 FIFA 북중미 <b>월드컵</b>을 준비하는 포르투갈 축구 국가대표팀에 합류할 예정이다.,"{""title"": ""&quot;당나귀 주제에 사자인 척하네&quot;… 분노한 페르난데스 재저격한 맨유 대..."", ""originallink"": ""https://www.besteleven.com/news/articleView.html?idxno=307247"", ""link"": ""https://m.sports.naver.com/wfootball/article/343/0000142801"", ""description"": ""브라위너가 가지고 있던 단일 시즌 역대 최다 도움 기록을 깨뜨리며 역대 최고의 주가를 드높이고 있다. 페르난데스는 잠시 휴식을 취한 뒤 2026 FIFA 북중미 <b>월드컵</b>을 준비하는 포르투갈 축구 국가대표팀에 합류할 예정이다."", ""pubDate"": ""Tue, 26 May 2026 13:45:00 +0900""}"
월드컵,single_term_fallback,월드컵,CNG충전소 문 닫으면 '시민의 발' 묶인다,https://www.energy-news.co.kr/news/articleView.html?idxno=225626,"Tue, 26 May 2026 13:44:00 +0900","전기 및 수소 차량이 증가하면서 2002년 <b>월드컵</b>을 계기로 대기오염 개선을 위해 보급됐던 CNG 차량이... ■ CNG 버스, '효자'에서 '찬밥 신세' 1994년 디젤버스에서 최초 CNG버스로의 엔진개조를 시작으로 2002년 <b>월드컵</b>을... ",https://www.energy-news.co.kr/news/articleView.html?idxno=225626,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"전기 및 수소 차량이 증가하면서 2002년 <b>월드컵</b>을 계기로 대기오염 개선을 위해 보급됐던 CNG 차량이... ■ CNG 버스, '효자'에서 '찬밥 신세' 1994년 디젤버스에서 최초 CNG버스로의 엔진개조를 시작으로 2002년 <b>월드컵</b>을... ","{""title"": ""CNG충전소 문 닫으면 '시민의 발' 묶인다"", ""originallink"": ""https://www.energy-news.co.kr/news/articleView.html?idxno=225626"", ""link"": ""https://www.energy-news.co.kr/news/articleView.html?idxno=225626"", ""description"": ""전기 및 수소 차량이 증가하면서 2002년 <b>월드컵</b>을 계기로 대기오염 개선을 위해 보급됐던 CNG 차량이... ■ CNG 버스, '효자'에서 '찬밥 신세' 1994년 디젤버스에서 최초 CNG버스로의 엔진개조를 시작으로 2002년 <b>월드컵</b>을... "", ""pubDate"": ""Tue, 26 May 2026 13:44:00 +0900""}"
월드컵,single_term_fallback,월드컵,"이란, 미국 아닌 멕시코에 베이스캠프",https://m.sports.naver.com/wfootball/article/666/0000108549,"Tue, 26 May 2026 13:43:00 +0900",이란이 2026 북중미 <b>월드컵</b> 훈련 캠프를 미국에서 멕시코로 옮기기로 한 것을 국제축구연맹(FIFA)이 공식적으로 확인했다. FIFA는 26일(한국시간) 북중미 <b>월드컵</b>에 참가하는 48개국 선수단이 대회 기간 머물 '팀 베이스캠프... ,https://www.kyeonggi.com/article/20260526580189,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이란이 2026 북중미 <b>월드컵</b> 훈련 캠프를 미국에서 멕시코로 옮기기로 한 것을 국제축구연맹(FIFA)이 공식적으로 확인했다. FIFA는 26일(한국시간) 북중미 <b>월드컵</b>에 참가하는 48개국 선수단이 대회 기간 머물 '팀 베이스캠프... ,"{""title"": ""이란, 미국 아닌 멕시코에 베이스캠프"", ""originallink"": ""https://www.kyeonggi.com/article/20260526580189"", ""link"": ""https://m.sports.naver.com/wfootball/article/666/0000108549"", ""description"": ""이란이 2026 북중미 <b>월드컵</b> 훈련 캠프를 미국에서 멕시코로 옮기기로 한 것을 국제축구연맹(FIFA)이 공식적으로 확인했다. FIFA는 26일(한국시간) 북중미 <b>월드컵</b>에 참가하는 48개국 선수단이 대회 기간 머물 '팀 베이스캠프... "", ""pubDate"": ""Tue, 26 May 2026 13:43:00 +0900""}"
월드컵,single_term_fallback,월드컵,욱일기 들고 '올레! 올레!'...<b>월드컵</b> 앞두고 또 논란,https://n.news.naver.com/mnews/article/119/0003094369?sid=102,"Tue, 26 May 2026 13:36:00 +0900",2026 북중미 <b>월드컵</b>을 앞두고 온라인에 욱일기 응원 영상이 올라와 논란이 일고 있다. 서경덕 성신여대 교수는 26일 자신의 사회관계망서비스(SNS)를 통해 &quot;북중미 <b>월드컵</b>이 개막하기도 전에 또 '욱일기 응원'이 말썽&quot;이라며... ,https://www.dailian.co.kr/news/view/1648620/?sc=Naver,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 북중미 <b>월드컵</b>을 앞두고 온라인에 욱일기 응원 영상이 올라와 논란이 일고 있다. 서경덕 성신여대 교수는 26일 자신의 사회관계망서비스(SNS)를 통해 &quot;북중미 <b>월드컵</b>이 개막하기도 전에 또 '욱일기 응원'이 말썽&quot;이라며... ,"{""title"": ""욱일기 들고 '올레! 올레!'...<b>월드컵</b> 앞두고 또 논란"", ""originallink"": ""https://www.dailian.co.kr/news/view/1648620/?sc=Naver"", ""link"": ""https://n.news.naver.com/mnews/article/119/0003094369?sid=102"", ""description"": ""2026 북중미 <b>월드컵</b>을 앞두고 온라인에 욱일기 응원 영상이 올라와 논란이 일고 있다. 서경덕 성신여대 교수는 26일 자신의 사회관계망서비스(SNS)를 통해 &quot;북중미 <b>월드컵</b>이 개막하기도 전에 또 '욱일기 응원'이 말썽&quot;이라며... "", ""pubDate"": ""Tue, 26 May 2026 13:36:00 +0900""}"
