canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
콜라,single_term_fallback,콜라,연산동 술집 “춘삼” 닭도리탕 맛집,https://blog.naver.com/subin11_02/224297102162,20260526,실제 메뉴판이랑 금액이 달라요 ㅠㅠ 꼬막 소고기김치왕만두전골 닭도리탕 편육 모듬전 조개탕 최근 메뉴판 닭도리탕 제로<b>콜라</b> 참이슬 저 제로<b>콜라</b> 이 디자인 처음 봐서 엄청 신기했어요 ㅋㅋㅋㅋ... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,쑵 일상✏️,실제 메뉴판이랑 금액이 달라요 ㅠㅠ 꼬막 소고기김치왕만두전골 닭도리탕 편육 모듬전 조개탕 최근 메뉴판 닭도리탕 제로<b>콜라</b> 참이슬 저 제로<b>콜라</b> 이 디자인 처음 봐서 엄청 신기했어요 ㅋㅋㅋㅋ... ,"{""title"": ""연산동 술집 “춘삼” 닭도리탕 맛집"", ""link"": ""https://blog.naver.com/subin11_02/224297102162"", ""description"": ""실제 메뉴판이랑 금액이 달라요 ㅠㅠ 꼬막 소고기김치왕만두전골 닭도리탕 편육 모듬전 조개탕 최근 메뉴판 닭도리탕 제로<b>콜라</b> 참이슬 저 제로<b>콜라</b> 이 디자인 처음 봐서 엄청 신기했어요 ㅋㅋㅋㅋ... "", ""bloggername"": ""쑵 일상✏️"", ""bloggerlink"": ""blog.naver.com/subin11_02"", ""postdate"": ""20260526""}",쑵 일상✏️,blog.naver.com/subin11_02
콜라,single_term_fallback,콜라,#방문미술쿤스트광주지사,https://blog.naver.com/kk1100kk/224297101610,20260526,"머리에 예쁜 핑크 리본을 달고 새침하게 웃는 '빅맥 공주님' 만세를 부르며 신나게 춤추는 '코카<b>콜라</b>', 그 뒤에서 브이(V)를 그리며 장난치고 있는 '프렌치프라이 친구들'까지! 음식들을 마치 살아있는 캐릭터처럼... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,쿤스트 광주지사,"머리에 예쁜 핑크 리본을 달고 새침하게 웃는 '빅맥 공주님' 만세를 부르며 신나게 춤추는 '코카<b>콜라</b>', 그 뒤에서 브이(V)를 그리며 장난치고 있는 '프렌치프라이 친구들'까지! 음식들을 마치 살아있는 캐릭터처럼... ","{""title"": ""#방문미술쿤스트광주지사"", ""link"": ""https://blog.naver.com/kk1100kk/224297101610"", ""description"": ""머리에 예쁜 핑크 리본을 달고 새침하게 웃는 '빅맥 공주님' 만세를 부르며 신나게 춤추는 '코카<b>콜라</b>', 그 뒤에서 브이(V)를 그리며 장난치고 있는 '프렌치프라이 친구들'까지! 음식들을 마치 살아있는 캐릭터처럼... "", ""bloggername"": ""쿤스트 광주지사"", ""bloggerlink"": ""blog.naver.com/kk1100kk"", ""postdate"": ""20260526""}",쿤스트 광주지사,blog.naver.com/kk1100kk
콜라,single_term_fallback,콜라,옥계 국수 맛집  청담국수 ㅣ 콩국수 칼국수 닭갈비 맛도리,https://blog.naver.com/never_diet/224297100712,20260526,아이를 위한 아기의자도 잇음 피치향 제로 펩시 잇길래 바로 주문 ㅎㅎ 쿨피스맛나는 <b>콜라</b>로 흥미로웟다 옥계 국수 맛집의 푸짐한 한상 ! 음식 하나하나 넘 맛잇엇고 깔끔해서 좋앗는데 내 최애 메뉴 닭갈비 !!!... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,never_diet,아이를 위한 아기의자도 잇음 피치향 제로 펩시 잇길래 바로 주문 ㅎㅎ 쿨피스맛나는 <b>콜라</b>로 흥미로웟다 옥계 국수 맛집의 푸짐한 한상 ! 음식 하나하나 넘 맛잇엇고 깔끔해서 좋앗는데 내 최애 메뉴 닭갈비 !!!... ,"{""title"": ""옥계 국수 맛집  청담국수 ㅣ 콩국수 칼국수 닭갈비 맛도리"", ""link"": ""https://blog.naver.com/never_diet/224297100712"", ""description"": ""아이를 위한 아기의자도 잇음 피치향 제로 펩시 잇길래 바로 주문 ㅎㅎ 쿨피스맛나는 <b>콜라</b>로 흥미로웟다 옥계 국수 맛집의 푸짐한 한상 ! 음식 하나하나 넘 맛잇엇고 깔끔해서 좋앗는데 내 최애 메뉴 닭갈비 !!!... "", ""bloggername"": ""never_diet"", ""bloggerlink"": ""blog.naver.com/never_diet"", ""postdate"": ""20260526""}",never_diet,blog.naver.com/never_diet
콜라,single_term_fallback,콜라,24년 12월 9일 약물오남용 예방교육,https://blog.naver.com/dreamup7321/224297100216,20260526,"✨ 아동들은 평소 자주 접하는 <b>콜라</b>, 초콜릿, 커피, 에너지 음료 등에 카페인이 들어 있을 수 있다는 점을 배우며 흥미롭게 교육에 참여하였습니다. 특히 “<b>콜라</b>에도 카페인이 들어가요?”라고 놀라는 반응을... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,천안시 꿈자람 지역 아동센터,"✨ 아동들은 평소 자주 접하는 <b>콜라</b>, 초콜릿, 커피, 에너지 음료 등에 카페인이 들어 있을 수 있다는 점을 배우며 흥미롭게 교육에 참여하였습니다. 특히 “<b>콜라</b>에도 카페인이 들어가요?”라고 놀라는 반응을... ","{""title"": ""24년 12월 9일 약물오남용 예방교육"", ""link"": ""https://blog.naver.com/dreamup7321/224297100216"", ""description"": ""✨ 아동들은 평소 자주 접하는 <b>콜라</b>, 초콜릿, 커피, 에너지 음료 등에 카페인이 들어 있을 수 있다는 점을 배우며 흥미롭게 교육에 참여하였습니다. 특히 “<b>콜라</b>에도 카페인이 들어가요?”라고 놀라는 반응을... "", ""bloggername"": ""천안시 꿈자람 지역 아동센터"", ""bloggerlink"": ""blog.naver.com/dreamup7321"", ""postdate"": ""20260526""}",천안시 꿈자람 지역 아동센터,blog.naver.com/dreamup7321
콜라,single_term_fallback,콜라,동탄역 맛집 쌀국수 미분당 동탄역점 혼밥 데이트 장소 추천,https://blog.naver.com/migoworld/224297099857,20260526,"차돌양지 쌀국수 12,500원 <b>콜라</b> 2,500원 가리비 짜조 3,000원 웨딩쇼마이 3,000원 남편이랑 둘이 방문해서 1인 1쌀국수랑 애피타이저 2개 주문했어요! 주문했던 차돌양지 쌀국수는 부드러운 차돌박이랑 양지살이... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,미고월드 : 달콤한 나의 일상,"차돌양지 쌀국수 12,500원 <b>콜라</b> 2,500원 가리비 짜조 3,000원 웨딩쇼마이 3,000원 남편이랑 둘이 방문해서 1인 1쌀국수랑 애피타이저 2개 주문했어요! 주문했던 차돌양지 쌀국수는 부드러운 차돌박이랑 양지살이... ","{""title"": ""동탄역 맛집 쌀국수 미분당 동탄역점 혼밥 데이트 장소 추천"", ""link"": ""https://blog.naver.com/migoworld/224297099857"", ""description"": ""차돌양지 쌀국수 12,500원 <b>콜라</b> 2,500원 가리비 짜조 3,000원 웨딩쇼마이 3,000원 남편이랑 둘이 방문해서 1인 1쌀국수랑 애피타이저 2개 주문했어요! 주문했던 차돌양지 쌀국수는 부드러운 차돌박이랑 양지살이... "", ""bloggername"": ""미고월드 : 달콤한 나의 일상"", ""bloggerlink"": ""blog.naver.com/migoworld"", ""postdate"": ""20260526""}",미고월드 : 달콤한 나의 일상,blog.naver.com/migoworld
콜라,single_term_fallback,콜라,평택 진위면 돈까스 맛집 온리쿡 | 안심돈까스·알리올리오... ,https://blog.naver.com/sky456654/224297097331,20260526,"저희는 모듬카츠, 새우 알리올리오 파스타, 해물토마토파스타, <b>콜라</b>를 주문했고 총 금액은 49,500원이 나왔답니다. 모듬카츠 16,000원 / 해물토마토파스타 15,000원 / 새우 알리올리오 16,000원 / <b>콜라</b> 2,500원... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,"고덕동 아기아빠의 경제, 육아, 일상 이야기","저희는 모듬카츠, 새우 알리올리오 파스타, 해물토마토파스타, <b>콜라</b>를 주문했고 총 금액은 49,500원이 나왔답니다. 모듬카츠 16,000원 / 해물토마토파스타 15,000원 / 새우 알리올리오 16,000원 / <b>콜라</b> 2,500원... ","{""title"": ""평택 진위면 돈까스 맛집 온리쿡 | 안심돈까스·알리올리오... "", ""link"": ""https://blog.naver.com/sky456654/224297097331"", ""description"": ""저희는 모듬카츠, 새우 알리올리오 파스타, 해물토마토파스타, <b>콜라</b>를 주문했고 총 금액은 49,500원이 나왔답니다. 모듬카츠 16,000원 / 해물토마토파스타 15,000원 / 새우 알리올리오 16,000원 / <b>콜라</b> 2,500원... "", ""bloggername"": ""고덕동 아기아빠의 경제, 육아, 일상 이야기"", ""bloggerlink"": ""blog.naver.com/sky456654"", ""postdate"": ""20260526""}","고덕동 아기아빠의 경제, 육아, 일상 이야기",blog.naver.com/sky456654
콜라,single_term_fallback,콜라,05.26,https://blog.naver.com/minseok060522/224297096823,20260526,생삽겹살 500g에 25000?이었는데 두팩사고 큰 <b>콜라</b>를 시켜서 먹었다. 맛은 그 유명세에 비하지는 못했다. 그치만 오랜만의 고기는 입에서 녹아버렸다. 육회도 시켜서 먹어봤는데 맛있었다. 맛있게 먹고있었는데... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,minseok060522님의블로그,생삽겹살 500g에 25000?이었는데 두팩사고 큰 <b>콜라</b>를 시켜서 먹었다. 맛은 그 유명세에 비하지는 못했다. 그치만 오랜만의 고기는 입에서 녹아버렸다. 육회도 시켜서 먹어봤는데 맛있었다. 맛있게 먹고있었는데... ,"{""title"": ""05.26"", ""link"": ""https://blog.naver.com/minseok060522/224297096823"", ""description"": ""생삽겹살 500g에 25000?이었는데 두팩사고 큰 <b>콜라</b>를 시켜서 먹었다. 맛은 그 유명세에 비하지는 못했다. 그치만 오랜만의 고기는 입에서 녹아버렸다. 육회도 시켜서 먹어봤는데 맛있었다. 맛있게 먹고있었는데... "", ""bloggername"": ""minseok060522님의블로그"", ""bloggerlink"": ""blog.naver.com/minseok060522"", ""postdate"": ""20260526""}",minseok060522님의블로그,blog.naver.com/minseok060522
콜라,single_term_fallback,콜라,[동명동한식맛집] 최상급 미나리 가득 특별한 한식 요리 '나리들',https://blog.naver.com/mh3926/224297097401,20260526,"네이버 영수증 리뷰 작성 시, 테이블당 음료 1잔 <b>콜라</b>, 사이다, 제로<b>콜라</b> 중 택1 제공해주시니 참고바랍니다:) 나리들 광주 동구 제봉로 122 1,2층 #동명동점심맛집 #동명동한식맛집 #문화전당역맛집... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,나눔의 공간:),"네이버 영수증 리뷰 작성 시, 테이블당 음료 1잔 <b>콜라</b>, 사이다, 제로<b>콜라</b> 중 택1 제공해주시니 참고바랍니다:) 나리들 광주 동구 제봉로 122 1,2층 #동명동점심맛집 #동명동한식맛집 #문화전당역맛집... ","{""title"": ""[동명동한식맛집] 최상급 미나리 가득 특별한 한식 요리 '나리들'"", ""link"": ""https://blog.naver.com/mh3926/224297097401"", ""description"": ""네이버 영수증 리뷰 작성 시, 테이블당 음료 1잔 <b>콜라</b>, 사이다, 제로<b>콜라</b> 중 택1 제공해주시니 참고바랍니다:) 나리들 광주 동구 제봉로 122 1,2층 #동명동점심맛집 #동명동한식맛집 #문화전당역맛집... "", ""bloggername"": ""나눔의 공간:)"", ""bloggerlink"": ""blog.naver.com/mh3926"", ""postdate"": ""20260526""}",나눔의 공간:),blog.naver.com/mh3926
콜라,single_term_fallback,콜라,인천롯데백화점 맛집 얼큰한 국물이 매력적인 라멘 식당... ,https://blog.naver.com/heeuee/224297097119,20260526,제로<b>콜라</b> 픽! 국물도 한가득 나왔고 김치 종류와 단무지 밑반찬도 같이 나와서 느끼함없이 먹기좋았어요 제로<b>콜라</b>도 시원했고 뚱캔 사이즈! 제로 준비안되어있는 가게 많은데 여기는 선택 폭도 넓어서 좋았어요... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,행복의 이유,제로<b>콜라</b> 픽! 국물도 한가득 나왔고 김치 종류와 단무지 밑반찬도 같이 나와서 느끼함없이 먹기좋았어요 제로<b>콜라</b>도 시원했고 뚱캔 사이즈! 제로 준비안되어있는 가게 많은데 여기는 선택 폭도 넓어서 좋았어요... ,"{""title"": ""인천롯데백화점 맛집 얼큰한 국물이 매력적인 라멘 식당... "", ""link"": ""https://blog.naver.com/heeuee/224297097119"", ""description"": ""제로<b>콜라</b> 픽! 국물도 한가득 나왔고 김치 종류와 단무지 밑반찬도 같이 나와서 느끼함없이 먹기좋았어요 제로<b>콜라</b>도 시원했고 뚱캔 사이즈! 제로 준비안되어있는 가게 많은데 여기는 선택 폭도 넓어서 좋았어요... "", ""bloggername"": ""행복의 이유"", ""bloggerlink"": ""blog.naver.com/heeuee"", ""postdate"": ""20260526""}",행복의 이유,blog.naver.com/heeuee
콜라,single_term_fallback,콜라,"수지구 치아미백, 이런 분들은 효과 절대 볼 수 없어요.",https://blog.naver.com/sujiplantwe/224297096088,20260526,"커피, 홍차, 녹차, <b>콜라</b>, 와인, 카레 등.. 이런 음식들이 임안에 들어오면 치아 표면을 지나 안쪽까지 천천히 색소가 스며들기 시작하죠. 여기에 흡연까지 하신다면 색소 침착이 훨씬 빠르게 진행됩니다. 이렇게... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,"잘 아는 그 치과, 수지플란트치과의원","커피, 홍차, 녹차, <b>콜라</b>, 와인, 카레 등.. 이런 음식들이 임안에 들어오면 치아 표면을 지나 안쪽까지 천천히 색소가 스며들기 시작하죠. 여기에 흡연까지 하신다면 색소 침착이 훨씬 빠르게 진행됩니다. 이렇게... ","{""title"": ""수지구 치아미백, 이런 분들은 효과 절대 볼 수 없어요."", ""link"": ""https://blog.naver.com/sujiplantwe/224297096088"", ""description"": ""커피, 홍차, 녹차, <b>콜라</b>, 와인, 카레 등.. 이런 음식들이 임안에 들어오면 치아 표면을 지나 안쪽까지 천천히 색소가 스며들기 시작하죠. 여기에 흡연까지 하신다면 색소 침착이 훨씬 빠르게 진행됩니다. 이렇게... "", ""bloggername"": ""잘 아는 그 치과, 수지플란트치과의원"", ""bloggerlink"": ""blog.naver.com/sujiplantwe"", ""postdate"": ""20260526""}","잘 아는 그 치과, 수지플란트치과의원",blog.naver.com/sujiplantwe
콜라,single_term_fallback,콜라,[특가]추억의 보리 풍미 그대로 맥콜 제로 탄산음료 솔직 추천,https://blog.naver.com/grow5690/224297095193,20260526,"하지만 톡 쏘는 청량감이 좋아서 매일 <b>콜라</b>나 사이다를 마시다 보면, 엄청난 양의 액상과당과 높은... 제로 <b>콜라</b>나 사이다 특유의 인공적인 단맛에 쉽게 질려 묵직하고 구수한 풍미의 차별화된 인생 제로... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,grow5690님의 블로그,"하지만 톡 쏘는 청량감이 좋아서 매일 <b>콜라</b>나 사이다를 마시다 보면, 엄청난 양의 액상과당과 높은... 제로 <b>콜라</b>나 사이다 특유의 인공적인 단맛에 쉽게 질려 묵직하고 구수한 풍미의 차별화된 인생 제로... ","{""title"": ""[특가]추억의 보리 풍미 그대로 맥콜 제로 탄산음료 솔직 추천"", ""link"": ""https://blog.naver.com/grow5690/224297095193"", ""description"": ""하지만 톡 쏘는 청량감이 좋아서 매일 <b>콜라</b>나 사이다를 마시다 보면, 엄청난 양의 액상과당과 높은... 제로 <b>콜라</b>나 사이다 특유의 인공적인 단맛에 쉽게 질려 묵직하고 구수한 풍미의 차별화된 인생 제로... "", ""bloggername"": ""grow5690님의 블로그"", ""bloggerlink"": ""blog.naver.com/grow5690"", ""postdate"": ""20260526""}",grow5690님의 블로그,blog.naver.com/grow5690
콜라,single_term_fallback,콜라,"[서울/강남] 소개팅, 청첩장 모임하기 좋은 강남역 파스타 맛집... ",https://blog.naver.com/daisylog17/224297094359,20260526,#대파크림옥수수뇨끼 #토끼파스타 #그릭요거트토마토샐러드 #오렌지주스 #제로<b>콜라</b> 저희는 세트메뉴... 무조건 참여하셔야겠죵..?ㅎㅎ 제로<b>콜라</b>와 오렌지주스가 먼저 나왔구요! 나머지 메뉴들도 금방... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,✨Daisy의 일상이야기ꯁ✨,#대파크림옥수수뇨끼 #토끼파스타 #그릭요거트토마토샐러드 #오렌지주스 #제로<b>콜라</b> 저희는 세트메뉴... 무조건 참여하셔야겠죵..?ㅎㅎ 제로<b>콜라</b>와 오렌지주스가 먼저 나왔구요! 나머지 메뉴들도 금방... ,"{""title"": ""[서울/강남] 소개팅, 청첩장 모임하기 좋은 강남역 파스타 맛집... "", ""link"": ""https://blog.naver.com/daisylog17/224297094359"", ""description"": ""#대파크림옥수수뇨끼 #토끼파스타 #그릭요거트토마토샐러드 #오렌지주스 #제로<b>콜라</b> 저희는 세트메뉴... 무조건 참여하셔야겠죵..?ㅎㅎ 제로<b>콜라</b>와 오렌지주스가 먼저 나왔구요! 나머지 메뉴들도 금방... "", ""bloggername"": ""✨Daisy의 일상이야기ꯁ✨"", ""bloggerlink"": ""blog.naver.com/daisylog17"", ""postdate"": ""20260526""}",✨Daisy의 일상이야기ꯁ✨,blog.naver.com/daisylog17
콜라,single_term_fallback,콜라,포항 치킨 맛집 마고닭 포항본점 내돈내산 포항여행 1등맛집,https://blog.naver.com/lovejung0514/224296983353,20260526,"설명에는 <b>콜라</b>, 샐러드 미포함이라고 했는데 포장이라서 같이 주신 것도 같아요 여행가면 그 지역 노포맛집, 특히 치킨 맛집은 꼭 먹어보려고 하는데 마고닭 정말 인정입니다 포항여행 가시는 모든 분들이 꼭... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,히수토리,"설명에는 <b>콜라</b>, 샐러드 미포함이라고 했는데 포장이라서 같이 주신 것도 같아요 여행가면 그 지역 노포맛집, 특히 치킨 맛집은 꼭 먹어보려고 하는데 마고닭 정말 인정입니다 포항여행 가시는 모든 분들이 꼭... ","{""title"": ""포항 치킨 맛집 마고닭 포항본점 내돈내산 포항여행 1등맛집"", ""link"": ""https://blog.naver.com/lovejung0514/224296983353"", ""description"": ""설명에는 <b>콜라</b>, 샐러드 미포함이라고 했는데 포장이라서 같이 주신 것도 같아요 여행가면 그 지역 노포맛집, 특히 치킨 맛집은 꼭 먹어보려고 하는데 마고닭 정말 인정입니다 포항여행 가시는 모든 분들이 꼭... "", ""bloggername"": ""히수토리"", ""bloggerlink"": ""blog.naver.com/lovejung0514"", ""postdate"": ""20260526""}",히수토리,blog.naver.com/lovejung0514
콜라,single_term_fallback,콜라,"용산아이파크몰 맛집 라멘 멘야서울, 혼밥 데이트도 좋아요",https://blog.naver.com/jhshjh9455/224297093441,20260526,제로<b>콜라</b>!! 아주 든든하게 혼밥하기에 딱 좋았답니다 우선 주문 후 빠르게 나왔다는 점도 좋았어요 (회전율이 굉장히 빠른 편) 보기만 해도 침샘이 폭발할 거 같은 비주얼 돼지 사골 베이스에 얼큰하면서도... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,길치여행가 주희,제로<b>콜라</b>!! 아주 든든하게 혼밥하기에 딱 좋았답니다 우선 주문 후 빠르게 나왔다는 점도 좋았어요 (회전율이 굉장히 빠른 편) 보기만 해도 침샘이 폭발할 거 같은 비주얼 돼지 사골 베이스에 얼큰하면서도... ,"{""title"": ""용산아이파크몰 맛집 라멘 멘야서울, 혼밥 데이트도 좋아요"", ""link"": ""https://blog.naver.com/jhshjh9455/224297093441"", ""description"": ""제로<b>콜라</b>!! 아주 든든하게 혼밥하기에 딱 좋았답니다 우선 주문 후 빠르게 나왔다는 점도 좋았어요 (회전율이 굉장히 빠른 편) 보기만 해도 침샘이 폭발할 거 같은 비주얼 돼지 사골 베이스에 얼큰하면서도... "", ""bloggername"": ""길치여행가 주희"", ""bloggerlink"": ""blog.naver.com/jhshjh9455"", ""postdate"": ""20260526""}",길치여행가 주희,blog.naver.com/jhshjh9455
콜라,single_term_fallback,콜라,늘 이렇게!,https://blog.naver.com/myouth4ever_/224297093794,20260526,배고파서 급하게 머거본 닭강정 존.맛이었구요 아주머니가 자꾸 시식 주셔서 넘 감사했슨 ㅎㅎ 어미새가 먹여주는 <b>콜라</b>는 맛도 조트라~! 평생 받아 먹기만 할게~ 고기 썰어주는 남쟈 + 쌓아주는 남쟈 오랜만에... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,584520,배고파서 급하게 머거본 닭강정 존.맛이었구요 아주머니가 자꾸 시식 주셔서 넘 감사했슨 ㅎㅎ 어미새가 먹여주는 <b>콜라</b>는 맛도 조트라~! 평생 받아 먹기만 할게~ 고기 썰어주는 남쟈 + 쌓아주는 남쟈 오랜만에... ,"{""title"": ""늘 이렇게!"", ""link"": ""https://blog.naver.com/myouth4ever_/224297093794"", ""description"": ""배고파서 급하게 머거본 닭강정 존.맛이었구요 아주머니가 자꾸 시식 주셔서 넘 감사했슨 ㅎㅎ 어미새가 먹여주는 <b>콜라</b>는 맛도 조트라~! 평생 받아 먹기만 할게~ 고기 썰어주는 남쟈 + 쌓아주는 남쟈 오랜만에... "", ""bloggername"": ""584520"", ""bloggerlink"": ""blog.naver.com/myouth4ever_"", ""postdate"": ""20260526""}",584520,blog.naver.com/myouth4ever_
콜라,single_term_fallback,콜라,영화 &lt;군체&gt; 좀비/재난/액션 장르영화 혼영 후기,https://blog.naver.com/kumamon1/224297093064,20260526,우선 <b>콜라</b>가 대자라 ㅠㅠㅋㅋㅋ 무튼 이거 5천원도 안되는 가격으로 살 수 있었음 ㅠㅠ 영화 &lt;군체&gt;는... 사진상으로는 잘 안느껴지는데 <b>콜라</b>가 진짜 크다 그리고 너무 무겁닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 내 가방에다가... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,❤️쿠마몬 덕후 블로그❤️,우선 <b>콜라</b>가 대자라 ㅠㅠㅋㅋㅋ 무튼 이거 5천원도 안되는 가격으로 살 수 있었음 ㅠㅠ 영화 &lt;군체&gt;는... 사진상으로는 잘 안느껴지는데 <b>콜라</b>가 진짜 크다 그리고 너무 무겁닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 내 가방에다가... ,"{""title"": ""영화 &lt;군체&gt; 좀비/재난/액션 장르영화 혼영 후기"", ""link"": ""https://blog.naver.com/kumamon1/224297093064"", ""description"": ""우선 <b>콜라</b>가 대자라 ㅠㅠㅋㅋㅋ 무튼 이거 5천원도 안되는 가격으로 살 수 있었음 ㅠㅠ 영화 &lt;군체&gt;는... 사진상으로는 잘 안느껴지는데 <b>콜라</b>가 진짜 크다 그리고 너무 무겁닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 내 가방에다가... "", ""bloggername"": ""❤️쿠마몬 덕후 블로그❤️"", ""bloggerlink"": ""blog.naver.com/kumamon1"", ""postdate"": ""20260526""}",❤️쿠마몬 덕후 블로그❤️,blog.naver.com/kumamon1
콜라,single_term_fallback,콜라,프랑킨바베큐치킨 홍천점 양념 우동사리 바베큐 먹고 온 솔직... ,https://blog.naver.com/beigeondo_/224297092443,20260526,"저는 양념 우동사리 바베큐와 소금 바베큐 반마리, <b>콜라</b> 1.25리터 그리고 즉석밥까지 주문해서... <b>콜라</b> 1.25리터를 곁들여서 한 층 더 활기찬 식사 시간 되었고, 즉석밥이랑 같이 먹으니 양념 바베큐의 소스가 밥과... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,베이지온도,"저는 양념 우동사리 바베큐와 소금 바베큐 반마리, <b>콜라</b> 1.25리터 그리고 즉석밥까지 주문해서... <b>콜라</b> 1.25리터를 곁들여서 한 층 더 활기찬 식사 시간 되었고, 즉석밥이랑 같이 먹으니 양념 바베큐의 소스가 밥과... ","{""title"": ""프랑킨바베큐치킨 홍천점 양념 우동사리 바베큐 먹고 온 솔직... "", ""link"": ""https://blog.naver.com/beigeondo_/224297092443"", ""description"": ""저는 양념 우동사리 바베큐와 소금 바베큐 반마리, <b>콜라</b> 1.25리터 그리고 즉석밥까지 주문해서... <b>콜라</b> 1.25리터를 곁들여서 한 층 더 활기찬 식사 시간 되었고, 즉석밥이랑 같이 먹으니 양념 바베큐의 소스가 밥과... "", ""bloggername"": ""베이지온도"", ""bloggerlink"": ""blog.naver.com/beigeondo_"", ""postdate"": ""20260526""}",베이지온도,blog.naver.com/beigeondo_
콜라,single_term_fallback,콜라,고객님의 부주의,https://blog.naver.com/jj1205071/224297091741,20260526,모두가 말을 잇지 못했던 멘트 ㄹㅈㄷ 스트레스엔 일단 먹어 스트레스 받아서 제로 <b>콜라</b>도 시킴. 하 또 먹고 싶다. 다들 초최몇 ❓ 고유가 지원금으로 아이스크림 사먹음 ㅎㅎ 나 이걸로 움버거앤윙스 6000원에... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,어쩌고 저쩌고 나의 일기장,모두가 말을 잇지 못했던 멘트 ㄹㅈㄷ 스트레스엔 일단 먹어 스트레스 받아서 제로 <b>콜라</b>도 시킴. 하 또 먹고 싶다. 다들 초최몇 ❓ 고유가 지원금으로 아이스크림 사먹음 ㅎㅎ 나 이걸로 움버거앤윙스 6000원에... ,"{""title"": ""고객님의 부주의"", ""link"": ""https://blog.naver.com/jj1205071/224297091741"", ""description"": ""모두가 말을 잇지 못했던 멘트 ㄹㅈㄷ 스트레스엔 일단 먹어 스트레스 받아서 제로 <b>콜라</b>도 시킴. 하 또 먹고 싶다. 다들 초최몇 ❓ 고유가 지원금으로 아이스크림 사먹음 ㅎㅎ 나 이걸로 움버거앤윙스 6000원에... "", ""bloggername"": ""어쩌고 저쩌고 나의 일기장"", ""bloggerlink"": ""blog.naver.com/jj1205071"", ""postdate"": ""20260526""}",어쩌고 저쩌고 나의 일기장,blog.naver.com/jj1205071
콜라,single_term_fallback,콜라,티셔츠만 샀어요. 유니클로 X 세실리에 반센 <b>콜라</b>보,https://blog.naver.com/haong0403/224297090029,20260526,오늘은 유니클로 X 세실리에 반센 <b>콜라</b>보 제품들 직접 입어본 후기 들고왔어용~~ 이번 <b>콜라</b>보 올라오자마자 엄청 기대했거든여…!! 첨 봤을때부터 넘 제 스타일이라 꼭 입어보고싶었어용 근데 막상... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,하옹이의 일상,오늘은 유니클로 X 세실리에 반센 <b>콜라</b>보 제품들 직접 입어본 후기 들고왔어용~~ 이번 <b>콜라</b>보 올라오자마자 엄청 기대했거든여…!! 첨 봤을때부터 넘 제 스타일이라 꼭 입어보고싶었어용 근데 막상... ,"{""title"": ""티셔츠만 샀어요. 유니클로 X 세실리에 반센 <b>콜라</b>보"", ""link"": ""https://blog.naver.com/haong0403/224297090029"", ""description"": ""오늘은 유니클로 X 세실리에 반센 <b>콜라</b>보 제품들 직접 입어본 후기 들고왔어용~~ 이번 <b>콜라</b>보 올라오자마자 엄청 기대했거든여…!! 첨 봤을때부터 넘 제 스타일이라 꼭 입어보고싶었어용 근데 막상... "", ""bloggername"": ""하옹이의 일상"", ""bloggerlink"": ""blog.naver.com/haong0403"", ""postdate"": ""20260526""}",하옹이의 일상,blog.naver.com/haong0403
