canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
우베,preset,필리핀 디저트,말차 잇는 차세대 <b>디저트</b> 강자…식품업계 휩쓰는 보랏빛 ‘우베’ 열풍...,https://n.news.naver.com/mnews/article/468/0001239531?sid=101,"Mon, 11 May 2026 07:00:00 +0900",잇는 <b>디저트</b> 부상…장기적 인기 변수 있어 신세계푸드의 트레이더스에서 판매중인 ‘우베 크림 모찌... 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 재배되는 보라색 참마의 일종이다. 자색 고구마와 맛이 비슷하지만... ,https://www.sportsseoul.com/news/read/1608214?ref=naver,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,잇는 <b>디저트</b> 부상…장기적 인기 변수 있어 신세계푸드의 트레이더스에서 판매중인 ‘우베 크림 모찌... 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 재배되는 보라색 참마의 일종이다. 자색 고구마와 맛이 비슷하지만... ,"{""title"": ""말차 잇는 차세대 <b>디저트</b> 강자…식품업계 휩쓰는 보랏빛 ‘우베’ 열풍..."", ""originallink"": ""https://www.sportsseoul.com/news/read/1608214?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/468/0001239531?sid=101"", ""description"": ""잇는 <b>디저트</b> 부상…장기적 인기 변수 있어 신세계푸드의 트레이더스에서 판매중인 ‘우베 크림 모찌... 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 재배되는 보라색 참마의 일종이다. 자색 고구마와 맛이 비슷하지만... "", ""pubDate"": ""Mon, 11 May 2026 07:00:00 +0900""}"
우베,preset,필리핀 디저트,맛이 곧 여행이다,https://n.news.naver.com/mnews/article/009/0005677712?sid=103,"Sun, 10 May 2026 16:10:00 +0900",최근에는 보랏빛 색감이 특징인 우베가 <b>디저트</b> 재료로 주목받고 있다. <b>필리핀</b> 망고 역시 풍부한 당도와 부드러운 식감으로 세계적으로 인정받고 있다. 바나나와 잭프루트를 튀긴 길거리 간식 뚜론도 인기다. 이처럼... ,https://www.mk.co.kr/article/12042599,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,최근에는 보랏빛 색감이 특징인 우베가 <b>디저트</b> 재료로 주목받고 있다. <b>필리핀</b> 망고 역시 풍부한 당도와 부드러운 식감으로 세계적으로 인정받고 있다. 바나나와 잭프루트를 튀긴 길거리 간식 뚜론도 인기다. 이처럼... ,"{""title"": ""맛이 곧 여행이다"", ""originallink"": ""https://www.mk.co.kr/article/12042599"", ""link"": ""https://n.news.naver.com/mnews/article/009/0005677712?sid=103"", ""description"": ""최근에는 보랏빛 색감이 특징인 우베가 <b>디저트</b> 재료로 주목받고 있다. <b>필리핀</b> 망고 역시 풍부한 당도와 부드러운 식감으로 세계적으로 인정받고 있다. 바나나와 잭프루트를 튀긴 길거리 간식 뚜론도 인기다. 이처럼... "", ""pubDate"": ""Sun, 10 May 2026 16:10:00 +0900""}"
우베,preset,필리핀 디저트,말차 잇는 '우베' 보랏빛 열풍…예쁘기만 한 게 아니라고?,http://www.mkhealth.co.kr/news/articleView.html?idxno=78534,"Sun, 10 May 2026 16:00:00 +0900","<b>필리핀</b>에서는 우베를 삶아 으깨고 연유, 코코넛 밀크, 버터를 넣어 만든 잼 형태 <b>디저트</b> '우베 할라야'가 수백 년을 이어온 전통 음식이다. 우베가 세계적으로 확산한 경로는 크게 두 갈래다. 지난 2010년대 중반 미국... ",http://www.mkhealth.co.kr/news/articleView.html?idxno=78534,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"<b>필리핀</b>에서는 우베를 삶아 으깨고 연유, 코코넛 밀크, 버터를 넣어 만든 잼 형태 <b>디저트</b> '우베 할라야'가 수백 년을 이어온 전통 음식이다. 우베가 세계적으로 확산한 경로는 크게 두 갈래다. 지난 2010년대 중반 미국... ","{""title"": ""말차 잇는 '우베' 보랏빛 열풍…예쁘기만 한 게 아니라고?"", ""originallink"": ""http://www.mkhealth.co.kr/news/articleView.html?idxno=78534"", ""link"": ""http://www.mkhealth.co.kr/news/articleView.html?idxno=78534"", ""description"": ""<b>필리핀</b>에서는 우베를 삶아 으깨고 연유, 코코넛 밀크, 버터를 넣어 만든 잼 형태 <b>디저트</b> '우베 할라야'가 수백 년을 이어온 전통 음식이다. 우베가 세계적으로 확산한 경로는 크게 두 갈래다. 지난 2010년대 중반 미국... "", ""pubDate"": ""Sun, 10 May 2026 16:00:00 +0900""}"
우베,preset,필리핀 디저트,원재료 구하기가 하늘의 별 따기… MZ들이 오픈런하며 난리 났다는 ‘이...,https://www.wikitree.co.kr/articles/1135771,"Sun, 10 May 2026 14:50:00 +0900",진한 보랏빛으로 음료와 <b>디저트</b>를 물들이는 '우베(Ube)'가 전 세계적인 열풍을 일으키고 있다.... 제품 기획 단계에서부터 <b>필리핀</b>산 우베 파우더를 확보하기 위해 상당한 공을 들인 것으로 알려졌다. 연세유업 관계자는... ,https://www.wikitree.co.kr/articles/1135771,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,진한 보랏빛으로 음료와 <b>디저트</b>를 물들이는 '우베(Ube)'가 전 세계적인 열풍을 일으키고 있다.... 제품 기획 단계에서부터 <b>필리핀</b>산 우베 파우더를 확보하기 위해 상당한 공을 들인 것으로 알려졌다. 연세유업 관계자는... ,"{""title"": ""원재료 구하기가 하늘의 별 따기… MZ들이 오픈런하며 난리 났다는 ‘이..."", ""originallink"": ""https://www.wikitree.co.kr/articles/1135771"", ""link"": ""https://www.wikitree.co.kr/articles/1135771"", ""description"": ""진한 보랏빛으로 음료와 <b>디저트</b>를 물들이는 '우베(Ube)'가 전 세계적인 열풍을 일으키고 있다.... 제품 기획 단계에서부터 <b>필리핀</b>산 우베 파우더를 확보하기 위해 상당한 공을 들인 것으로 알려졌다. 연세유업 관계자는... "", ""pubDate"": ""Sun, 10 May 2026 14:50:00 +0900""}"
우베,preset,필리핀 디저트,70여 개국 모였다!...'서울세계도시문화축제' 북적,https://n.news.naver.com/mnews/article/052/0002351034?sid=102,"Sun, 10 May 2026 13:19:00 +0900","각국 대사관의 홍보 부스는 물론, 50여 개국의 다채로운 음식과 <b>디저트</b>도 마련돼 시민들의 발길을 붙잡고... 아프리카 잠비아, 인도, <b>필리핀</b> 등 다양한 나라의 전통 의상도 직접 입어볼 수 있는데요. 멕시코 전통 모자인... ",https://www.ytn.co.kr/_ln/0103_202605101319364207,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"각국 대사관의 홍보 부스는 물론, 50여 개국의 다채로운 음식과 <b>디저트</b>도 마련돼 시민들의 발길을 붙잡고... 아프리카 잠비아, 인도, <b>필리핀</b> 등 다양한 나라의 전통 의상도 직접 입어볼 수 있는데요. 멕시코 전통 모자인... ","{""title"": ""70여 개국 모였다!...'서울세계도시문화축제' 북적"", ""originallink"": ""https://www.ytn.co.kr/_ln/0103_202605101319364207"", ""link"": ""https://n.news.naver.com/mnews/article/052/0002351034?sid=102"", ""description"": ""각국 대사관의 홍보 부스는 물론, 50여 개국의 다채로운 음식과 <b>디저트</b>도 마련돼 시민들의 발길을 붙잡고... 아프리카 잠비아, 인도, <b>필리핀</b> 등 다양한 나라의 전통 의상도 직접 입어볼 수 있는데요. 멕시코 전통 모자인... "", ""pubDate"": ""Sun, 10 May 2026 13:19:00 +0900""}"
우베,preset,필리핀 디저트,&quot;원료 수급 3배 걸린다&quot;…'전세계적 인기' 말차 뺨치는 우베 대란,https://n.news.naver.com/mnews/article/277/0005760416?sid=103,"Sun, 10 May 2026 08:20:00 +0900",국내 <b>디저트</b> 시장까지 진입했다. 10일 식품업계에 따르면 지난달 29일 연세유업이 내놓은 '연세우유 우베 생크림빵'은 출시 4일 만에 5만개 이상 판매됐다. 연세유업은 출시를 앞두고 원재료인 <b>필리핀</b>산 우베 파우더를... ,https://view.asiae.co.kr/article/2026050714293461066,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,국내 <b>디저트</b> 시장까지 진입했다. 10일 식품업계에 따르면 지난달 29일 연세유업이 내놓은 '연세우유 우베 생크림빵'은 출시 4일 만에 5만개 이상 판매됐다. 연세유업은 출시를 앞두고 원재료인 <b>필리핀</b>산 우베 파우더를... ,"{""title"": ""&quot;원료 수급 3배 걸린다&quot;…'전세계적 인기' 말차 뺨치는 우베 대란"", ""originallink"": ""https://view.asiae.co.kr/article/2026050714293461066"", ""link"": ""https://n.news.naver.com/mnews/article/277/0005760416?sid=103"", ""description"": ""국내 <b>디저트</b> 시장까지 진입했다. 10일 식품업계에 따르면 지난달 29일 연세유업이 내놓은 '연세우유 우베 생크림빵'은 출시 4일 만에 5만개 이상 판매됐다. 연세유업은 출시를 앞두고 원재료인 <b>필리핀</b>산 우베 파우더를... "", ""pubDate"": ""Sun, 10 May 2026 08:20:00 +0900""}"
우베,preset,필리핀 디저트,말차 다음은 보라색?…114조 식품시장 흔드는 ‘우베’ <b>디저트</b> 전쟁,https://n.news.naver.com/mnews/article/022/0004126961?sid=101,"Sun, 10 May 2026 07:37:00 +0900","<b>디저트</b>가 더 이상 일부 마니아의 간식이 아닌, 유통업계가 속도를 걸고 뛰어드는 대형 소비 시장이 됐다는 의미다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 즐겨 먹는 보라색 참마류 식재료다. 자색고구마와 비슷한... ",https://www.segye.com/newsView/20260510501778?OutUrl=naver,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"<b>디저트</b>가 더 이상 일부 마니아의 간식이 아닌, 유통업계가 속도를 걸고 뛰어드는 대형 소비 시장이 됐다는 의미다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 즐겨 먹는 보라색 참마류 식재료다. 자색고구마와 비슷한... ","{""title"": ""말차 다음은 보라색?…114조 식품시장 흔드는 ‘우베’ <b>디저트</b> 전쟁"", ""originallink"": ""https://www.segye.com/newsView/20260510501778?OutUrl=naver"", ""link"": ""https://n.news.naver.com/mnews/article/022/0004126961?sid=101"", ""description"": ""<b>디저트</b>가 더 이상 일부 마니아의 간식이 아닌, 유통업계가 속도를 걸고 뛰어드는 대형 소비 시장이 됐다는 의미다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 즐겨 먹는 보라색 참마류 식재료다. 자색고구마와 비슷한... "", ""pubDate"": ""Sun, 10 May 2026 07:37:00 +0900""}"
우베,preset,필리핀 디저트,"두쫀쿠·말차 다음은 '우베'…식품업계, 보랏빛 유혹에 빠졌다",https://daily.hankooki.com/news/articleView.html?idxno=1365130,"Sat, 09 May 2026 09:00:00 +0900","우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 재배되는 보라색 참마류 식재료다. 은은한 단맛과 고소한 풍미를 지녔으며, 인공색소 없이도 선명한 보랏빛을 구현할 수 있어 SNS 중심 <b>디저트</b> 트렌드와 맞물려 주목받고 있다.... ",https://daily.hankooki.com/news/articleView.html?idxno=1365130,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 재배되는 보라색 참마류 식재료다. 은은한 단맛과 고소한 풍미를 지녔으며, 인공색소 없이도 선명한 보랏빛을 구현할 수 있어 SNS 중심 <b>디저트</b> 트렌드와 맞물려 주목받고 있다.... ","{""title"": ""두쫀쿠·말차 다음은 '우베'…식품업계, 보랏빛 유혹에 빠졌다"", ""originallink"": ""https://daily.hankooki.com/news/articleView.html?idxno=1365130"", ""link"": ""https://daily.hankooki.com/news/articleView.html?idxno=1365130"", ""description"": ""우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 재배되는 보라색 참마류 식재료다. 은은한 단맛과 고소한 풍미를 지녔으며, 인공색소 없이도 선명한 보랏빛을 구현할 수 있어 SNS 중심 <b>디저트</b> 트렌드와 맞물려 주목받고 있다.... "", ""pubDate"": ""Sat, 09 May 2026 09:00:00 +0900""}"
우베,preset,필리핀 디저트,초록빛 말차에 이은 보랏빛 참마 열풍,https://n.news.naver.com/mnews/article/023/0003975411?sid=102,"Sat, 09 May 2026 00:33:00 +0900","고구마 같은 은은한 단맛과 견과류 같은 고소함 덕에 <b>디저트</b> 재료로 널리 쓰여 왔다. 마 특유의 찰기가 있어... CNN에 따르면, 지난해 <b>필리핀</b>은 우베 170만㎏을 수출했는데 그중 절반 가까이가 미국으로 향했다. 스타벅스는... ",https://www.chosun.com/national/weekend/2026/05/09/7DAE636EXVFR5FXIQGH7SHZZDA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"고구마 같은 은은한 단맛과 견과류 같은 고소함 덕에 <b>디저트</b> 재료로 널리 쓰여 왔다. 마 특유의 찰기가 있어... CNN에 따르면, 지난해 <b>필리핀</b>은 우베 170만㎏을 수출했는데 그중 절반 가까이가 미국으로 향했다. 스타벅스는... ","{""title"": ""초록빛 말차에 이은 보랏빛 참마 열풍"", ""originallink"": ""https://www.chosun.com/national/weekend/2026/05/09/7DAE636EXVFR5FXIQGH7SHZZDA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news"", ""link"": ""https://n.news.naver.com/mnews/article/023/0003975411?sid=102"", ""description"": ""고구마 같은 은은한 단맛과 견과류 같은 고소함 덕에 <b>디저트</b> 재료로 널리 쓰여 왔다. 마 특유의 찰기가 있어... CNN에 따르면, 지난해 <b>필리핀</b>은 우베 170만㎏을 수출했는데 그중 절반 가까이가 미국으로 향했다. 스타벅스는... "", ""pubDate"": ""Sat, 09 May 2026 00:33:00 +0900""}"
우베,preset,필리핀 디저트,"[요즘 뜬다길래] &quot;유행 이유, 맛일까 색일까&quot;...우베 <b>디저트</b> 4종 먹어보...",https://www.asiaa.co.kr/news/articleView.html?idxno=248923,"Fri, 08 May 2026 16:24:00 +0900",초록빛 말차가 <b>디저트</b> 시장을 휩쓴 자리에 이번엔 보라색이 들어섰다. <b>필리핀</b> 등 동남아시아 지역에서 즐겨 쓰이는 보라색 참마류 식재료 '우베'가 국내 카페와 편의점 신제품 진열대를 빠르게 채우고 있다. 우베는... ,https://www.asiaa.co.kr/news/articleView.html?idxno=248923,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,초록빛 말차가 <b>디저트</b> 시장을 휩쓴 자리에 이번엔 보라색이 들어섰다. <b>필리핀</b> 등 동남아시아 지역에서 즐겨 쓰이는 보라색 참마류 식재료 '우베'가 국내 카페와 편의점 신제품 진열대를 빠르게 채우고 있다. 우베는... ,"{""title"": ""[요즘 뜬다길래] &quot;유행 이유, 맛일까 색일까&quot;...우베 <b>디저트</b> 4종 먹어보..."", ""originallink"": ""https://www.asiaa.co.kr/news/articleView.html?idxno=248923"", ""link"": ""https://www.asiaa.co.kr/news/articleView.html?idxno=248923"", ""description"": ""초록빛 말차가 <b>디저트</b> 시장을 휩쓴 자리에 이번엔 보라색이 들어섰다. <b>필리핀</b> 등 동남아시아 지역에서 즐겨 쓰이는 보라색 참마류 식재료 '우베'가 국내 카페와 편의점 신제품 진열대를 빠르게 채우고 있다. 우베는... "", ""pubDate"": ""Fri, 08 May 2026 16:24:00 +0900""}"
우베,preset,필리핀 디저트,"달롱도르, 우베 시즌 메뉴 출시···여름 신메뉴 개발 확대",https://www.enetnews.co.kr/news/articleView.html?idxno=49799,"Fri, 08 May 2026 13:44:00 +0900","우베는 <b>필리핀</b> 전통 <b>디저트</b>에 주로 사용되는 자색 고구마 원료로, 최근 다양한 <b>디저트</b> 브랜드와 SNS 콘텐츠를 통해 관심을 얻고 있다. 대표 메뉴인 '우베 망고홀릭'은 진한 우베 아이스크림 위에 생망고를 올려 풍성한 맛을... ",https://www.enetnews.co.kr/news/articleView.html?idxno=49799,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 <b>필리핀</b> 전통 <b>디저트</b>에 주로 사용되는 자색 고구마 원료로, 최근 다양한 <b>디저트</b> 브랜드와 SNS 콘텐츠를 통해 관심을 얻고 있다. 대표 메뉴인 '우베 망고홀릭'은 진한 우베 아이스크림 위에 생망고를 올려 풍성한 맛을... ","{""title"": ""달롱도르, 우베 시즌 메뉴 출시···여름 신메뉴 개발 확대"", ""originallink"": ""https://www.enetnews.co.kr/news/articleView.html?idxno=49799"", ""link"": ""https://www.enetnews.co.kr/news/articleView.html?idxno=49799"", ""description"": ""우베는 <b>필리핀</b> 전통 <b>디저트</b>에 주로 사용되는 자색 고구마 원료로, 최근 다양한 <b>디저트</b> 브랜드와 SNS 콘텐츠를 통해 관심을 얻고 있다. 대표 메뉴인 '우베 망고홀릭'은 진한 우베 아이스크림 위에 생망고를 올려 풍성한 맛을... "", ""pubDate"": ""Fri, 08 May 2026 13:44:00 +0900""}"
우베,preset,필리핀 디저트,"텐퍼센트커피, 글로벌 트렌드 ‘우베’ 전국 출시",https://www.gosiweek.com/article/1065580783230292,"Fri, 08 May 2026 09:06:00 +0900","우베는 <b>필리핀</b>에서 주로 활용되는 자색 구근작물이다. 국내에서는 자색고구마와 비슷한 풍미로 알려져 있지만, 보다 부드럽고 달콤한 맛과 바닐라 향, 크리미한 질감이 특징으로 꼽힌다. 최근 해외 카페와 <b>디저트</b>... ",https://www.gosiweek.com/article/1065580783230292,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 <b>필리핀</b>에서 주로 활용되는 자색 구근작물이다. 국내에서는 자색고구마와 비슷한 풍미로 알려져 있지만, 보다 부드럽고 달콤한 맛과 바닐라 향, 크리미한 질감이 특징으로 꼽힌다. 최근 해외 카페와 <b>디저트</b>... ","{""title"": ""텐퍼센트커피, 글로벌 트렌드 ‘우베’ 전국 출시"", ""originallink"": ""https://www.gosiweek.com/article/1065580783230292"", ""link"": ""https://www.gosiweek.com/article/1065580783230292"", ""description"": ""우베는 <b>필리핀</b>에서 주로 활용되는 자색 구근작물이다. 국내에서는 자색고구마와 비슷한 풍미로 알려져 있지만, 보다 부드럽고 달콤한 맛과 바닐라 향, 크리미한 질감이 특징으로 꼽힌다. 최근 해외 카페와 <b>디저트</b>... "", ""pubDate"": ""Fri, 08 May 2026 09:06:00 +0900""}"
우베,preset,필리핀 디저트,말차 다음은 '이것'…너도나도 뛰어드는 '보랏빛 <b>디저트</b>' [트렌드+],https://n.news.naver.com/mnews/article/015/0005284417?sid=101,"Fri, 08 May 2026 07:31:00 +0900",초록빛 말차가 휩쓸던 <b>디저트</b> 시장에 '보랏빛 우베'가 새로운 트렌드로 떠오르고 있다. 카페와 베이커리에서 시작된 우베 열풍이 편의점과 대형마트까지 번지는 모양새다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로... ,https://www.hankyung.com/article/202605071918g,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,초록빛 말차가 휩쓸던 <b>디저트</b> 시장에 '보랏빛 우베'가 새로운 트렌드로 떠오르고 있다. 카페와 베이커리에서 시작된 우베 열풍이 편의점과 대형마트까지 번지는 모양새다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로... ,"{""title"": ""말차 다음은 '이것'…너도나도 뛰어드는 '보랏빛 <b>디저트</b>' [트렌드+]"", ""originallink"": ""https://www.hankyung.com/article/202605071918g"", ""link"": ""https://n.news.naver.com/mnews/article/015/0005284417?sid=101"", ""description"": ""초록빛 말차가 휩쓸던 <b>디저트</b> 시장에 '보랏빛 우베'가 새로운 트렌드로 떠오르고 있다. 카페와 베이커리에서 시작된 우베 열풍이 편의점과 대형마트까지 번지는 모양새다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로... "", ""pubDate"": ""Fri, 08 May 2026 07:31:00 +0900""}"
우베,preset,필리핀 디저트,MZ픽 '우베'가 뭐길래… 보라색으로 물든 식품업계,http://www.the-biz.co.kr/news/articleView.html?idxno=720087,"Thu, 07 May 2026 14:58:00 +0900",그간 <b>디저트</b>시장을 장악했던 초록빛 말차와 갈색 두바이초콜릿 열풍에 이어 최근에는 보랏빛 식재료 '우베(Ube)'가 새로운 인기 키워드로 떠오르는 분위기다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 소비되는 자색... ,http://www.the-biz.co.kr/news/articleView.html?idxno=720087,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,그간 <b>디저트</b>시장을 장악했던 초록빛 말차와 갈색 두바이초콜릿 열풍에 이어 최근에는 보랏빛 식재료 '우베(Ube)'가 새로운 인기 키워드로 떠오르는 분위기다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 소비되는 자색... ,"{""title"": ""MZ픽 '우베'가 뭐길래… 보라색으로 물든 식품업계"", ""originallink"": ""http://www.the-biz.co.kr/news/articleView.html?idxno=720087"", ""link"": ""http://www.the-biz.co.kr/news/articleView.html?idxno=720087"", ""description"": ""그간 <b>디저트</b>시장을 장악했던 초록빛 말차와 갈색 두바이초콜릿 열풍에 이어 최근에는 보랏빛 식재료 '우베(Ube)'가 새로운 인기 키워드로 떠오르는 분위기다. 우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 소비되는 자색... "", ""pubDate"": ""Thu, 07 May 2026 14:58:00 +0900""}"
우베,preset,필리핀 디저트,"텐퍼센트커피, 5월 11일 '우베' 신메뉴 4종 출시 예고···보랏빛 트렌...",https://www.enetnews.co.kr/news/articleView.html?idxno=49743,"Thu, 07 May 2026 11:32:00 +0900","우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 사용되는 식재료로, 자색을 띠는 마의 일종이다. 국내에서는... 다양한 <b>디저트</b> 및 음료 시장에서 빠르게 확산되고 있는 트렌디한 원료다. 텐퍼센트커피는 이러한 글로벌... ",https://www.enetnews.co.kr/news/articleView.html?idxno=49743,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 사용되는 식재료로, 자색을 띠는 마의 일종이다. 국내에서는... 다양한 <b>디저트</b> 및 음료 시장에서 빠르게 확산되고 있는 트렌디한 원료다. 텐퍼센트커피는 이러한 글로벌... ","{""title"": ""텐퍼센트커피, 5월 11일 '우베' 신메뉴 4종 출시 예고···보랏빛 트렌..."", ""originallink"": ""https://www.enetnews.co.kr/news/articleView.html?idxno=49743"", ""link"": ""https://www.enetnews.co.kr/news/articleView.html?idxno=49743"", ""description"": ""우베는 <b>필리핀</b> 등 동남아시아 지역에서 주로 사용되는 식재료로, 자색을 띠는 마의 일종이다. 국내에서는... 다양한 <b>디저트</b> 및 음료 시장에서 빠르게 확산되고 있는 트렌디한 원료다. 텐퍼센트커피는 이러한 글로벌... "", ""pubDate"": ""Thu, 07 May 2026 11:32:00 +0900""}"
우베,preset,필리핀 디저트,"[단독] CU, '우베' 라인업 확장…'우베버터떡빵' 출시",https://www.ngetnews.com/news/articleView.html?idxno=550175,"Thu, 07 May 2026 10:08:00 +0900",우베는 <b>필리핀</b> 등 동남아시아 지역에서 널리 사용되는 보라색 참마 식재료다. 자색고구마와 비슷한 단맛과 견과류 풍미를 지닌 것이 특징이다. 최근 SNS를 중심으로 '보랏빛 <b>디저트</b>' 트렌드가 확산하면서 식음료 업계... ,https://www.ngetnews.com/news/articleView.html?idxno=550175,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,우베는 <b>필리핀</b> 등 동남아시아 지역에서 널리 사용되는 보라색 참마 식재료다. 자색고구마와 비슷한 단맛과 견과류 풍미를 지닌 것이 특징이다. 최근 SNS를 중심으로 '보랏빛 <b>디저트</b>' 트렌드가 확산하면서 식음료 업계... ,"{""title"": ""[단독] CU, '우베' 라인업 확장…'우베버터떡빵' 출시"", ""originallink"": ""https://www.ngetnews.com/news/articleView.html?idxno=550175"", ""link"": ""https://www.ngetnews.com/news/articleView.html?idxno=550175"", ""description"": ""우베는 <b>필리핀</b> 등 동남아시아 지역에서 널리 사용되는 보라색 참마 식재료다. 자색고구마와 비슷한 단맛과 견과류 풍미를 지닌 것이 특징이다. 최근 SNS를 중심으로 '보랏빛 <b>디저트</b>' 트렌드가 확산하면서 식음료 업계... "", ""pubDate"": ""Thu, 07 May 2026 10:08:00 +0900""}"
우베,preset,필리핀 디저트,‘우베 열풍’ 합류한 팀홀튼…보랏빛 음료 경쟁 본격화,https://cooknchefnews.com/news/view/1065601659990057,"Thu, 07 May 2026 08:18:00 +0900",우베는 <b>필리핀</b>어로 보라색 참마를 의미하는 식재료다. 고구마와 유사하지만 보다 부드럽고 달콤한 풍미를 지녀 <b>디저트</b> 원료로 인기가 높다. 특히 인공 색소 없이도 선명한 보라색을 구현할 수 있어 최근 글로벌 카페... ,https://cooknchefnews.com/news/view/1065601659990057,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,우베는 <b>필리핀</b>어로 보라색 참마를 의미하는 식재료다. 고구마와 유사하지만 보다 부드럽고 달콤한 풍미를 지녀 <b>디저트</b> 원료로 인기가 높다. 특히 인공 색소 없이도 선명한 보라색을 구현할 수 있어 최근 글로벌 카페... ,"{""title"": ""‘우베 열풍’ 합류한 팀홀튼…보랏빛 음료 경쟁 본격화"", ""originallink"": ""https://cooknchefnews.com/news/view/1065601659990057"", ""link"": ""https://cooknchefnews.com/news/view/1065601659990057"", ""description"": ""우베는 <b>필리핀</b>어로 보라색 참마를 의미하는 식재료다. 고구마와 유사하지만 보다 부드럽고 달콤한 풍미를 지녀 <b>디저트</b> 원료로 인기가 높다. 특히 인공 색소 없이도 선명한 보라색을 구현할 수 있어 최근 글로벌 카페... "", ""pubDate"": ""Thu, 07 May 2026 08:18:00 +0900""}"
우베,preset,필리핀 디저트,말차·두바이 가고 ‘우베’ 왔다…식품업계 보랏빛 재료에 주목,https://n.news.naver.com/mnews/article/082/0001379439?sid=101,"Wed, 06 May 2026 17:00:00 +0900",우베는 <b>필리핀</b> 등 동남아시아에서 주로 재배되는 자색 참마다. 자색 고구마와 유사한 단맛을 내고 훨씬... 지난달 초 국내 프랜차이즈 업계 최초로 <b>디저트</b> ‘떠먹는 우베 아박’과 ‘우베 라떼’ 등 음료 3종을 선보였다.... ,https://www.busan.com/view/busan/view.php?code=2026050615564294835,naver_news,필리핀 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,우베는 <b>필리핀</b> 등 동남아시아에서 주로 재배되는 자색 참마다. 자색 고구마와 유사한 단맛을 내고 훨씬... 지난달 초 국내 프랜차이즈 업계 최초로 <b>디저트</b> ‘떠먹는 우베 아박’과 ‘우베 라떼’ 등 음료 3종을 선보였다.... ,"{""title"": ""말차·두바이 가고 ‘우베’ 왔다…식품업계 보랏빛 재료에 주목"", ""originallink"": ""https://www.busan.com/view/busan/view.php?code=2026050615564294835"", ""link"": ""https://n.news.naver.com/mnews/article/082/0001379439?sid=101"", ""description"": ""우베는 <b>필리핀</b> 등 동남아시아에서 주로 재배되는 자색 참마다. 자색 고구마와 유사한 단맛을 내고 훨씬... 지난달 초 국내 프랜차이즈 업계 최초로 <b>디저트</b> ‘떠먹는 우베 아박’과 ‘우베 라떼’ 등 음료 3종을 선보였다.... "", ""pubDate"": ""Wed, 06 May 2026 17:00:00 +0900""}"
