canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
두쫀쿠,preset,피스타치오,5월 일상 공릉빵맛집 이치제과 한담곱창 용산본점,https://blog.naver.com/peachcoke27/224296786359,20260526,"같고, 마치 돌아간것같이 느껴지는건 친구도 나도 같은가보다 이건 뜬금이지만 내가 요즘 맨날 사먹으면서 주변인들에게 극찬하는 #빽다방 #<b>피스타치오</b>생크림라떼 이거 시즌메뉴 아니고 고정메뉴였음 좋게따",,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,PRO VOBIS ET PRO MULTIS,"같고, 마치 돌아간것같이 느껴지는건 친구도 나도 같은가보다 이건 뜬금이지만 내가 요즘 맨날 사먹으면서 주변인들에게 극찬하는 #빽다방 #<b>피스타치오</b>생크림라떼 이거 시즌메뉴 아니고 고정메뉴였음 좋게따","{""title"": ""5월 일상 공릉빵맛집 이치제과 한담곱창 용산본점"", ""link"": ""https://blog.naver.com/peachcoke27/224296786359"", ""description"": ""같고, 마치 돌아간것같이 느껴지는건 친구도 나도 같은가보다 이건 뜬금이지만 내가 요즘 맨날 사먹으면서 주변인들에게 극찬하는 #빽다방 #<b>피스타치오</b>생크림라떼 이거 시즌메뉴 아니고 고정메뉴였음 좋게따"", ""bloggername"": ""PRO VOBIS ET PRO MULTIS"", ""bloggerlink"": ""blog.naver.com/peachcoke27"", ""postdate"": ""20260526""}",PRO VOBIS ET PRO MULTIS,blog.naver.com/peachcoke27
두쫀쿠,preset,피스타치오,[호주+9] 만 3세 아이랑 멜버른 여행 : 멜버른의 성수동... ,https://blog.naver.com/eeuunseo/224296781379,20260526,이 달의 베이글인 바질 <b>피스타치오</b> 블라블라 베이글을 추천해 주셔서 그냥 그걸로 골랐다. 베이글 종류는 평소에 좋아하는 에브리띵으로! 직원분들끼리 정말 화기애애했던 분위기. 미소와 함께 베이글을... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,주제 없이 기록하는 삶,이 달의 베이글인 바질 <b>피스타치오</b> 블라블라 베이글을 추천해 주셔서 그냥 그걸로 골랐다. 베이글 종류는 평소에 좋아하는 에브리띵으로! 직원분들끼리 정말 화기애애했던 분위기. 미소와 함께 베이글을... ,"{""title"": ""[호주+9] 만 3세 아이랑 멜버른 여행 : 멜버른의 성수동... "", ""link"": ""https://blog.naver.com/eeuunseo/224296781379"", ""description"": ""이 달의 베이글인 바질 <b>피스타치오</b> 블라블라 베이글을 추천해 주셔서 그냥 그걸로 골랐다. 베이글 종류는 평소에 좋아하는 에브리띵으로! 직원분들끼리 정말 화기애애했던 분위기. 미소와 함께 베이글을... "", ""bloggername"": ""주제 없이 기록하는 삶"", ""bloggerlink"": ""blog.naver.com/eeuunseo"", ""postdate"": ""20260526""}",주제 없이 기록하는 삶,blog.naver.com/eeuunseo
두쫀쿠,preset,피스타치오,종로 빵지순례 &lt;아베베 베이커리 서울&gt; 포장후기| 내돈내산,https://blog.naver.com/llezeety/224296777010,20260526,한담 <b>피스타치오</b> 품은 크림 도너츠 4900원 서울 광장시장 명란 크림빵 4200원 산굼부리 오메기떡 말차 앙버터 소보 로 5800원 음료메뉴도 다양하니 참고하세요 ꈍꈊꈍ 주문 메뉴  아베베 더티초코 크림도너츠... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,뽀짝뽀짝 이것저것하는 닝겐의 블로그☺️☺️,한담 <b>피스타치오</b> 품은 크림 도너츠 4900원 서울 광장시장 명란 크림빵 4200원 산굼부리 오메기떡 말차 앙버터 소보 로 5800원 음료메뉴도 다양하니 참고하세요 ꈍꈊꈍ 주문 메뉴  아베베 더티초코 크림도너츠... ,"{""title"": ""종로 빵지순례 &lt;아베베 베이커리 서울&gt; 포장후기| 내돈내산"", ""link"": ""https://blog.naver.com/llezeety/224296777010"", ""description"": ""한담 <b>피스타치오</b> 품은 크림 도너츠 4900원 서울 광장시장 명란 크림빵 4200원 산굼부리 오메기떡 말차 앙버터 소보 로 5800원 음료메뉴도 다양하니 참고하세요 ꈍꈊꈍ 주문 메뉴  아베베 더티초코 크림도너츠... "", ""bloggername"": ""뽀짝뽀짝 이것저것하는 닝겐의 블로그☺️☺️"", ""bloggerlink"": ""blog.naver.com/llezeety"", ""postdate"": ""20260526""}",뽀짝뽀짝 이것저것하는 닝겐의 블로그☺️☺️,blog.naver.com/llezeety
두쫀쿠,preset,피스타치오,[신사카페] 신사디저트 파이맛집 따우전드 신사점,https://blog.naver.com/boda8433/224296777159,20260526,브라운 <b>피스타치오</b> 라떼 먼저 체리치 파이는 체리가 정말 아낌없이 들어가 있어서 상큼달달한 맛이... 브라운 <b>피스타치오</b> 라떼는 고소하면서도 부드러운 맛이라 파이랑 정말 잘 어울렸습니당! 비주얼도 예뻐서... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,boda8433님의블로그,브라운 <b>피스타치오</b> 라떼 먼저 체리치 파이는 체리가 정말 아낌없이 들어가 있어서 상큼달달한 맛이... 브라운 <b>피스타치오</b> 라떼는 고소하면서도 부드러운 맛이라 파이랑 정말 잘 어울렸습니당! 비주얼도 예뻐서... ,"{""title"": ""[신사카페] 신사디저트 파이맛집 따우전드 신사점"", ""link"": ""https://blog.naver.com/boda8433/224296777159"", ""description"": ""브라운 <b>피스타치오</b> 라떼 먼저 체리치 파이는 체리가 정말 아낌없이 들어가 있어서 상큼달달한 맛이... 브라운 <b>피스타치오</b> 라떼는 고소하면서도 부드러운 맛이라 파이랑 정말 잘 어울렸습니당! 비주얼도 예뻐서... "", ""bloggername"": ""boda8433님의블로그"", ""bloggerlink"": ""blog.naver.com/boda8433"", ""postdate"": ""20260526""}",boda8433님의블로그,blog.naver.com/boda8433
두쫀쿠,preset,피스타치오,신라호텔 망고빙수 더라이브러리 토요일 방문 후기,https://blog.naver.com/doyle23/224296775792,20260526,빵 종류도 다양하고 가격도 호텔치고 갠춘 초코스틱이랑 파운드케이크 ♡ 우리는 식빵이랑 <b>피스타치오</b> 빵을 겟했다 망고빙수 먹고 계산할 때 무료주차 3시간 넣어주셔서 여유롭게 산책하기 좋음!~~,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,알콩달콩 밤토리네,빵 종류도 다양하고 가격도 호텔치고 갠춘 초코스틱이랑 파운드케이크 ♡ 우리는 식빵이랑 <b>피스타치오</b> 빵을 겟했다 망고빙수 먹고 계산할 때 무료주차 3시간 넣어주셔서 여유롭게 산책하기 좋음!~~,"{""title"": ""신라호텔 망고빙수 더라이브러리 토요일 방문 후기"", ""link"": ""https://blog.naver.com/doyle23/224296775792"", ""description"": ""빵 종류도 다양하고 가격도 호텔치고 갠춘 초코스틱이랑 파운드케이크 ♡ 우리는 식빵이랑 <b>피스타치오</b> 빵을 겟했다 망고빙수 먹고 계산할 때 무료주차 3시간 넣어주셔서 여유롭게 산책하기 좋음!~~"", ""bloggername"": ""알콩달콩 밤토리네"", ""bloggerlink"": ""blog.naver.com/doyle23"", ""postdate"": ""20260526""}",알콩달콩 밤토리네,blog.naver.com/doyle23
두쫀쿠,preset,피스타치오,시흥 늦게까지 하는 카페 무랑가배,https://blog.naver.com/oygommap/224296776399,20260526,체리블라썸 <b>피스타치오</b> 딸기 케이크 등 케이크 종류가 정말 많아요. 꿀고구마 롤케이크 있답니다. 무화과 얼그리기도 있어요. 무화과 얼그레이 케이크는 처음 봐요 늦게까지 하는 카페인데 종류도 많아요!!... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,초코빵의 맛집 여행 지도,체리블라썸 <b>피스타치오</b> 딸기 케이크 등 케이크 종류가 정말 많아요. 꿀고구마 롤케이크 있답니다. 무화과 얼그리기도 있어요. 무화과 얼그레이 케이크는 처음 봐요 늦게까지 하는 카페인데 종류도 많아요!!... ,"{""title"": ""시흥 늦게까지 하는 카페 무랑가배"", ""link"": ""https://blog.naver.com/oygommap/224296776399"", ""description"": ""체리블라썸 <b>피스타치오</b> 딸기 케이크 등 케이크 종류가 정말 많아요. 꿀고구마 롤케이크 있답니다. 무화과 얼그리기도 있어요. 무화과 얼그레이 케이크는 처음 봐요 늦게까지 하는 카페인데 종류도 많아요!!... "", ""bloggername"": ""초코빵의 맛집 여행 지도"", ""bloggerlink"": ""blog.naver.com/oygommap"", ""postdate"": ""20260526""}",초코빵의 맛집 여행 지도,blog.naver.com/oygommap
두쫀쿠,preset,피스타치오,맛있는건 너무 많지...,https://blog.naver.com/euniiida_/224296773696,20260526,저 마들렌이 진짜 미쳐씀다 <b>피스타치오</b> 초코 마들렌인데 약간 두바이초코스탈 글고 너무 부족한 나머지... 카페 세탕 뛰어버리기 ㅋ #스테이템포 라는 카페인데 에그타르트로 유명한 카페 같더라구용?! 두바이... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,제갈로그,저 마들렌이 진짜 미쳐씀다 <b>피스타치오</b> 초코 마들렌인데 약간 두바이초코스탈 글고 너무 부족한 나머지... 카페 세탕 뛰어버리기 ㅋ #스테이템포 라는 카페인데 에그타르트로 유명한 카페 같더라구용?! 두바이... ,"{""title"": ""맛있는건 너무 많지..."", ""link"": ""https://blog.naver.com/euniiida_/224296773696"", ""description"": ""저 마들렌이 진짜 미쳐씀다 <b>피스타치오</b> 초코 마들렌인데 약간 두바이초코스탈 글고 너무 부족한 나머지... 카페 세탕 뛰어버리기 ㅋ #스테이템포 라는 카페인데 에그타르트로 유명한 카페 같더라구용?! 두바이... "", ""bloggername"": ""제갈로그"", ""bloggerlink"": ""blog.naver.com/euniiida_"", ""postdate"": ""20260526""}",제갈로그,blog.naver.com/euniiida_
두쫀쿠,preset,피스타치오,"한정선 찹쌀떡 신메뉴 요거트 모찌, 한과 젤라또, 소르베",https://blog.naver.com/rlasafkd/224296772794,20260526,5 젤라또 우유 말차 <b>피스타치오</b> 초콜릿 두바이 7.5 7.5 7.5 7.5 9.0 한과 젤라또 우유 찹쌀떡 말차 찹쌀떡 생딸기 요거트 생딸기 두바이 생망고 요거트 8.0 8.0 8.5 9.5 8.5 과일 요거트 모찌에 이어서 여름 한정... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,"Eat,drink and enjoy.ᐟ",5 젤라또 우유 말차 <b>피스타치오</b> 초콜릿 두바이 7.5 7.5 7.5 7.5 9.0 한과 젤라또 우유 찹쌀떡 말차 찹쌀떡 생딸기 요거트 생딸기 두바이 생망고 요거트 8.0 8.0 8.5 9.5 8.5 과일 요거트 모찌에 이어서 여름 한정... ,"{""title"": ""한정선 찹쌀떡 신메뉴 요거트 모찌, 한과 젤라또, 소르베"", ""link"": ""https://blog.naver.com/rlasafkd/224296772794"", ""description"": ""5 젤라또 우유 말차 <b>피스타치오</b> 초콜릿 두바이 7.5 7.5 7.5 7.5 9.0 한과 젤라또 우유 찹쌀떡 말차 찹쌀떡 생딸기 요거트 생딸기 두바이 생망고 요거트 8.0 8.0 8.5 9.5 8.5 과일 요거트 모찌에 이어서 여름 한정... "", ""bloggername"": ""Eat,drink and enjoy.ᐟ"", ""bloggerlink"": ""blog.naver.com/rlasafkd"", ""postdate"": ""20260526""}","Eat,drink and enjoy.ᐟ",blog.naver.com/rlasafkd
두쫀쿠,preset,피스타치오,여름 벌써 온 거 아니죠,https://blog.naver.com/simunz11/224296772238,20260526,갔어요 <b>피스타치오</b>랑 소금우유 젤라또가 베스트라서 같이 먹었고 날 좋을 때 테라스 즐기러 또 갈 거 같습니다 트레이가 두 개인 건 모른 척해주세요 둘 다 내일 데이라서 일찍 집에 왔습니다 릴스에서만 보던... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,#,갔어요 <b>피스타치오</b>랑 소금우유 젤라또가 베스트라서 같이 먹었고 날 좋을 때 테라스 즐기러 또 갈 거 같습니다 트레이가 두 개인 건 모른 척해주세요 둘 다 내일 데이라서 일찍 집에 왔습니다 릴스에서만 보던... ,"{""title"": ""여름 벌써 온 거 아니죠"", ""link"": ""https://blog.naver.com/simunz11/224296772238"", ""description"": ""갔어요 <b>피스타치오</b>랑 소금우유 젤라또가 베스트라서 같이 먹었고 날 좋을 때 테라스 즐기러 또 갈 거 같습니다 트레이가 두 개인 건 모른 척해주세요 둘 다 내일 데이라서 일찍 집에 왔습니다 릴스에서만 보던... "", ""bloggername"": ""#"", ""bloggerlink"": ""blog.naver.com/simunz11"", ""postdate"": ""20260526""}",#,blog.naver.com/simunz11
두쫀쿠,preset,피스타치오,성수 아임도넛 내돈내산 후기 평일 웨이팅,https://blog.naver.com/reviewkong/224296768019,20260526,커스타드 <b>피스타치오</b> 크림 라즈베리 크림 티라미수 더블 연유버터 샌드 메이플 프로슈토 김 글레이즈드... <b>피스타치오</b> 크림 도넛도 마찬가지여서 전체적으로 크림을 가볍고 안 느끼하게 만드는 것 같았어요.... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,짱구맘의 솔직 리뷰,커스타드 <b>피스타치오</b> 크림 라즈베리 크림 티라미수 더블 연유버터 샌드 메이플 프로슈토 김 글레이즈드... <b>피스타치오</b> 크림 도넛도 마찬가지여서 전체적으로 크림을 가볍고 안 느끼하게 만드는 것 같았어요.... ,"{""title"": ""성수 아임도넛 내돈내산 후기 평일 웨이팅"", ""link"": ""https://blog.naver.com/reviewkong/224296768019"", ""description"": ""커스타드 <b>피스타치오</b> 크림 라즈베리 크림 티라미수 더블 연유버터 샌드 메이플 프로슈토 김 글레이즈드... <b>피스타치오</b> 크림 도넛도 마찬가지여서 전체적으로 크림을 가볍고 안 느끼하게 만드는 것 같았어요.... "", ""bloggername"": ""짱구맘의 솔직 리뷰"", ""bloggerlink"": ""blog.naver.com/reviewkong"", ""postdate"": ""20260526""}",짱구맘의 솔직 리뷰,blog.naver.com/reviewkong
두쫀쿠,preset,피스타치오,망원동카페 :: 러프러프 망원빵집 케이크 추천,https://blog.naver.com/vldzm520/224296767776,20260526,저희가 주문한 메뉴는 아이스 발로나 크림 말차 <b>피스타치오</b> 치즈 케이크 아메리카노 이렇게... 말차 <b>피스타치오</b> 치즈 케이크 진한 말차 크림치즈와 고소한 <b>피스타치오</b>와의 조화가 좋은 치즈케이크에요 ~ 적당히... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,뜌,저희가 주문한 메뉴는 아이스 발로나 크림 말차 <b>피스타치오</b> 치즈 케이크 아메리카노 이렇게... 말차 <b>피스타치오</b> 치즈 케이크 진한 말차 크림치즈와 고소한 <b>피스타치오</b>와의 조화가 좋은 치즈케이크에요 ~ 적당히... ,"{""title"": ""망원동카페 :: 러프러프 망원빵집 케이크 추천"", ""link"": ""https://blog.naver.com/vldzm520/224296767776"", ""description"": ""저희가 주문한 메뉴는 아이스 발로나 크림 말차 <b>피스타치오</b> 치즈 케이크 아메리카노 이렇게... 말차 <b>피스타치오</b> 치즈 케이크 진한 말차 크림치즈와 고소한 <b>피스타치오</b>와의 조화가 좋은 치즈케이크에요 ~ 적당히... "", ""bloggername"": ""뜌"", ""bloggerlink"": ""blog.naver.com/vldzm520"", ""postdate"": ""20260526""}",뜌,blog.naver.com/vldzm520
두쫀쿠,preset,피스타치오,<b>피스타치오</b>초코푸딩 냉장 보관법과 <b>피스타치오</b>디저트 후기,https://blog.naver.com/euni_lean/224296765369,20260526,냉장고에 <b>피스타치오</b>디저트 푸딩이 있으면 저녁을 먹고 나서 입이 조금 심심한 날이 있잖아요. 배가... 이번에 먹어본 건 풍림푸드 <b>피스타치오</b>초코푸딩이에요. <b>피스타치오</b>디저트를 좋아하는 편이라 푸딩 특유의... ,,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,은리니이니,냉장고에 <b>피스타치오</b>디저트 푸딩이 있으면 저녁을 먹고 나서 입이 조금 심심한 날이 있잖아요. 배가... 이번에 먹어본 건 풍림푸드 <b>피스타치오</b>초코푸딩이에요. <b>피스타치오</b>디저트를 좋아하는 편이라 푸딩 특유의... ,"{""title"": ""<b>피스타치오</b>초코푸딩 냉장 보관법과 <b>피스타치오</b>디저트 후기"", ""link"": ""https://blog.naver.com/euni_lean/224296765369"", ""description"": ""냉장고에 <b>피스타치오</b>디저트 푸딩이 있으면 저녁을 먹고 나서 입이 조금 심심한 날이 있잖아요. 배가... 이번에 먹어본 건 풍림푸드 <b>피스타치오</b>초코푸딩이에요. <b>피스타치오</b>디저트를 좋아하는 편이라 푸딩 특유의... "", ""bloggername"": ""은리니이니"", ""bloggerlink"": ""blog.naver.com/euni_lean"", ""postdate"": ""20260526""}",은리니이니,blog.naver.com/euni_lean
두쫀쿠,preset,피스타치오,"[부천] 부천 인테리어,디저트 다  예쁜 카페 ‘푸티’ 내돈내산... ",https://blog.naver.com/yento261/224296765546,20260526,"고심 끝에 시그니처 비주얼인 '산딸기 <b>피스타치오</b>'와 '에그타르트', 그리고 '카페라떼'를 주문했습니다. 산딸기 <b>피스타치오</b>: 고소하고 진한 <b>피스타치오</b>의 풍미에 은은하고 상큼한 산딸기 맛이 부드럽게... ",,naver_blog,피스타치오,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,소이 일상 기록 ･:*,"고심 끝에 시그니처 비주얼인 '산딸기 <b>피스타치오</b>'와 '에그타르트', 그리고 '카페라떼'를 주문했습니다. 산딸기 <b>피스타치오</b>: 고소하고 진한 <b>피스타치오</b>의 풍미에 은은하고 상큼한 산딸기 맛이 부드럽게... ","{""title"": ""[부천] 부천 인테리어,디저트 다  예쁜 카페 ‘푸티’ 내돈내산... "", ""link"": ""https://blog.naver.com/yento261/224296765546"", ""description"": ""고심 끝에 시그니처 비주얼인 '산딸기 <b>피스타치오</b>'와 '에그타르트', 그리고 '카페라떼'를 주문했습니다. 산딸기 <b>피스타치오</b>: 고소하고 진한 <b>피스타치오</b>의 풍미에 은은하고 상큼한 산딸기 맛이 부드럽게... "", ""bloggername"": ""소이 일상 기록 ･:*"", ""bloggerlink"": ""blog.naver.com/yento261"", ""postdate"": ""20260526""}",소이 일상 기록 ･:*,blog.naver.com/yento261
두쫀쿠,preset,두바이 초콜릿,네? 여름이요? 저 이제 겨울블로그 올리는디요,https://blog.naver.com/minimum_zero_/224297149955,20260526,설빙 <b>두바이</b>빙수에 쐬주먹고 잠들었습니다.. 아침에 깨워서 계남버거? 먹이고 집에 보냈어옹 얘네는... 그전까진 열심히 먹어주자고요(?) 발렌타인기념으로 다이소에서 초코..뭐더라 만들기까지~ <b>초콜릿</b> 잘... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,룽지s,설빙 <b>두바이</b>빙수에 쐬주먹고 잠들었습니다.. 아침에 깨워서 계남버거? 먹이고 집에 보냈어옹 얘네는... 그전까진 열심히 먹어주자고요(?) 발렌타인기념으로 다이소에서 초코..뭐더라 만들기까지~ <b>초콜릿</b> 잘... ,"{""title"": ""네? 여름이요? 저 이제 겨울블로그 올리는디요"", ""link"": ""https://blog.naver.com/minimum_zero_/224297149955"", ""description"": ""설빙 <b>두바이</b>빙수에 쐬주먹고 잠들었습니다.. 아침에 깨워서 계남버거? 먹이고 집에 보냈어옹 얘네는... 그전까진 열심히 먹어주자고요(?) 발렌타인기념으로 다이소에서 초코..뭐더라 만들기까지~ <b>초콜릿</b> 잘... "", ""bloggername"": ""룽지s"", ""bloggerlink"": ""blog.naver.com/minimum_zero_"", ""postdate"": ""20260526""}",룽지s,blog.naver.com/minimum_zero_
두쫀쿠,preset,두바이 초콜릿,퀑카네 콰삭 <b>두바이초콜릿</b> 가격 대비 만족도,https://blog.naver.com/disestblish52235/224297147232,20260526,#퀑카네 #콰삭 <b>두바이초콜릿</b> #네모의 꿈 #다크초콜릿 #화이트초콜릿 #화이트데이 선물 #기념일 선물 #특별한 선물 #초콜릿 선물세트 #디저트 #간식 #수제초콜릿 #달콤한 간식 #고급 초콜릿 #파베초콜릿... ,,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,disestblish52235님의 블로그,#퀑카네 #콰삭 <b>두바이초콜릿</b> #네모의 꿈 #다크초콜릿 #화이트초콜릿 #화이트데이 선물 #기념일 선물 #특별한 선물 #초콜릿 선물세트 #디저트 #간식 #수제초콜릿 #달콤한 간식 #고급 초콜릿 #파베초콜릿... ,"{""title"": ""퀑카네 콰삭 <b>두바이초콜릿</b> 가격 대비 만족도"", ""link"": ""https://blog.naver.com/disestblish52235/224297147232"", ""description"": ""#퀑카네 #콰삭 <b>두바이초콜릿</b> #네모의 꿈 #다크초콜릿 #화이트초콜릿 #화이트데이 선물 #기념일 선물 #특별한 선물 #초콜릿 선물세트 #디저트 #간식 #수제초콜릿 #달콤한 간식 #고급 초콜릿 #파베초콜릿... "", ""bloggername"": ""disestblish52235님의 블로그"", ""bloggerlink"": ""blog.naver.com/disestblish52235"", ""postdate"": ""20260526""}",disestblish52235님의 블로그,blog.naver.com/disestblish52235
두쫀쿠,preset,두바이 초콜릿,[워홀+186],https://blog.naver.com/sb4374/224297145371,20260526,"남은 아이스에 다크 <b>초콜릿</b> 뽀개 먹고 하겐다즈 과자랑 먹음 괜찮은듯 별로인듯 함.. 180일차 05.16... 카레빵 다 털어넣은 어묵볶이와 치즈 치쿠와 튀김 파인애플에 사이다, 진저에일 남은 바치케랑 <b>두바이</b>",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,할 수 있는 걸 해. 지금이 기회야.,"남은 아이스에 다크 <b>초콜릿</b> 뽀개 먹고 하겐다즈 과자랑 먹음 괜찮은듯 별로인듯 함.. 180일차 05.16... 카레빵 다 털어넣은 어묵볶이와 치즈 치쿠와 튀김 파인애플에 사이다, 진저에일 남은 바치케랑 <b>두바이</b>","{""title"": ""[워홀+186]"", ""link"": ""https://blog.naver.com/sb4374/224297145371"", ""description"": ""남은 아이스에 다크 <b>초콜릿</b> 뽀개 먹고 하겐다즈 과자랑 먹음 괜찮은듯 별로인듯 함.. 180일차 05.16... 카레빵 다 털어넣은 어묵볶이와 치즈 치쿠와 튀김 파인애플에 사이다, 진저에일 남은 바치케랑 <b>두바이</b>"", ""bloggername"": ""할 수 있는 걸 해. 지금이 기회야."", ""bloggerlink"": ""blog.naver.com/sb4374"", ""postdate"": ""20260526""}",할 수 있는 걸 해. 지금이 기회야.,blog.naver.com/sb4374
두쫀쿠,preset,두바이 초콜릿,교정브이로그...,https://blog.naver.com/oh1103_/224297141871,20260526,"ㅋㅋ 얼굴 가리기 하하하 ♡ 코코로 나인 왔음 우베&amp;<b>두바이</b> 떠먹케 미쳤다 ,,,,, 위에는 우베 <b>초콜릿</b>으로 깨 먹으면 됨 요건 서비스로 주심 ㅠㅡㅠ 올 때마다 서비스 주셔서 너무 감사한 마음 수요일입니다 엄마... ",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,. ݁₊ ⊹ . ݁˖ . ݁ ᯓ★,"ㅋㅋ 얼굴 가리기 하하하 ♡ 코코로 나인 왔음 우베&amp;<b>두바이</b> 떠먹케 미쳤다 ,,,,, 위에는 우베 <b>초콜릿</b>으로 깨 먹으면 됨 요건 서비스로 주심 ㅠㅡㅠ 올 때마다 서비스 주셔서 너무 감사한 마음 수요일입니다 엄마... ","{""title"": ""교정브이로그..."", ""link"": ""https://blog.naver.com/oh1103_/224297141871"", ""description"": ""ㅋㅋ 얼굴 가리기 하하하 ♡ 코코로 나인 왔음 우베&amp;<b>두바이</b> 떠먹케 미쳤다 ,,,,, 위에는 우베 <b>초콜릿</b>으로 깨 먹으면 됨 요건 서비스로 주심 ㅠㅡㅠ 올 때마다 서비스 주셔서 너무 감사한 마음 수요일입니다 엄마... "", ""bloggername"": "". ݁₊ ⊹ . ݁˖ . ݁ ᯓ★"", ""bloggerlink"": ""blog.naver.com/oh1103_"", ""postdate"": ""20260526""}",. ݁₊ ⊹ . ݁˖ . ݁ ᯓ★,blog.naver.com/oh1103_
두쫀쿠,preset,두바이 초콜릿,스아로운 - 광주 동구 굴뚝빵 카페,https://blog.naver.com/jae_yeoni/224297118035,20260526,"커피, <b>두바이 초콜릿</b>라떼, 크리미 딸기라떼 유자애플티, 오미자블랙티, 골드키위 레몬에이드 그린 에너지 스무디, 옐로 뷰티 스무디, 레드 비타 스무디 굴뚝빵 하프 굴뚝빵과 굴뚝빵 굴뚝빵 샌드위치... ",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,있는 그대로 NA,"커피, <b>두바이 초콜릿</b>라떼, 크리미 딸기라떼 유자애플티, 오미자블랙티, 골드키위 레몬에이드 그린 에너지 스무디, 옐로 뷰티 스무디, 레드 비타 스무디 굴뚝빵 하프 굴뚝빵과 굴뚝빵 굴뚝빵 샌드위치... ","{""title"": ""스아로운 - 광주 동구 굴뚝빵 카페"", ""link"": ""https://blog.naver.com/jae_yeoni/224297118035"", ""description"": ""커피, <b>두바이 초콜릿</b>라떼, 크리미 딸기라떼 유자애플티, 오미자블랙티, 골드키위 레몬에이드 그린 에너지 스무디, 옐로 뷰티 스무디, 레드 비타 스무디 굴뚝빵 하프 굴뚝빵과 굴뚝빵 굴뚝빵 샌드위치... "", ""bloggername"": ""있는 그대로 NA"", ""bloggerlink"": ""blog.naver.com/jae_yeoni"", ""postdate"": ""20260526""}",있는 그대로 NA,blog.naver.com/jae_yeoni
두쫀쿠,preset,두바이 초콜릿,성수동 빙수 서울숲 카페 거리 핫플 추천 시즈니,https://blog.naver.com/boram55555/224297077408,20260526,"빙수 메뉴와 음료 메뉴에요~ 빙수는 망고 빙수, 딸기 빙수, <b>두바이 초콜릿</b> 빙수 세 가지가 있는데요, 저희는 가장 유명한 망고 빙수로 주문했어요~ 음료는 요즘 유행하는 우베라떼와 베스트 메뉴인... ",,naver_blog,두바이 초콜릿,related,0.3,2026-05-26T11:24:09.864212+00:00,0,0,0,0,룰루랄라,"빙수 메뉴와 음료 메뉴에요~ 빙수는 망고 빙수, 딸기 빙수, <b>두바이 초콜릿</b> 빙수 세 가지가 있는데요, 저희는 가장 유명한 망고 빙수로 주문했어요~ 음료는 요즘 유행하는 우베라떼와 베스트 메뉴인... ","{""title"": ""성수동 빙수 서울숲 카페 거리 핫플 추천 시즈니"", ""link"": ""https://blog.naver.com/boram55555/224297077408"", ""description"": ""빙수 메뉴와 음료 메뉴에요~ 빙수는 망고 빙수, 딸기 빙수, <b>두바이 초콜릿</b> 빙수 세 가지가 있는데요, 저희는 가장 유명한 망고 빙수로 주문했어요~ 음료는 요즘 유행하는 우베라떼와 베스트 메뉴인... "", ""bloggername"": ""룰루랄라"", ""bloggerlink"": ""blog.naver.com/boram55555"", ""postdate"": ""20260526""}",룰루랄라,blog.naver.com/boram55555
