canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
버터떡,preset,인절미,무가치함과 싸우고 있는 이들에게 [1313호 라이프 스토리],https://www.econovill.com/news/articleView.html?idxno=739669,"Sat, 09 May 2026 00:02:00 +0900","[푸드] 하루를 달게 바꾸는 신제품 빙수 7종 말차와 망고, 단팥과 <b>인절미</b>. 빙수로 하루를 달달하게 바꿀 수 있다. [운세] 멈추지 말고, 타이밍을 읽어야 이긴다 멈추지 말라. 기어이 멈추지 말라. 기어코 멈추지 말라. 기필코... ",https://www.econovill.com/news/articleView.html?idxno=739669,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"[푸드] 하루를 달게 바꾸는 신제품 빙수 7종 말차와 망고, 단팥과 <b>인절미</b>. 빙수로 하루를 달달하게 바꿀 수 있다. [운세] 멈추지 말고, 타이밍을 읽어야 이긴다 멈추지 말라. 기어이 멈추지 말라. 기어코 멈추지 말라. 기필코... ","{""title"": ""무가치함과 싸우고 있는 이들에게 [1313호 라이프 스토리]"", ""originallink"": ""https://www.econovill.com/news/articleView.html?idxno=739669"", ""link"": ""https://www.econovill.com/news/articleView.html?idxno=739669"", ""description"": ""[푸드] 하루를 달게 바꾸는 신제품 빙수 7종 말차와 망고, 단팥과 <b>인절미</b>. 빙수로 하루를 달달하게 바꿀 수 있다. [운세] 멈추지 말고, 타이밍을 읽어야 이긴다 멈추지 말라. 기어이 멈추지 말라. 기어코 멈추지 말라. 기필코... "", ""pubDate"": ""Sat, 09 May 2026 00:02:00 +0900""}"
버터떡,preset,인절미,&quot;말차빙수에 수박 스무디까지&quot;…뚜레쥬르 '여름 메뉴' 나왔다,https://n.news.naver.com/mnews/article/015/0005284713?sid=101,"Fri, 08 May 2026 18:01:00 +0900","우유 얼음에 <b>인절미</b> 떡과 팥, 아이스크림을 더한 ‘통단팥 <b>인절미</b> 빙수’와 1인용 컵빙수 ‘밀크 팥절미 컵빙’, 애플망고와 패션후르츠를 활용한 ‘애플망고 빙수’ 등을 판매 중이다. 식음료업계에서는 이른 더위와... ",https://www.hankyung.com/article/202605083128i,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"우유 얼음에 <b>인절미</b> 떡과 팥, 아이스크림을 더한 ‘통단팥 <b>인절미</b> 빙수’와 1인용 컵빙수 ‘밀크 팥절미 컵빙’, 애플망고와 패션후르츠를 활용한 ‘애플망고 빙수’ 등을 판매 중이다. 식음료업계에서는 이른 더위와... ","{""title"": ""&quot;말차빙수에 수박 스무디까지&quot;…뚜레쥬르 '여름 메뉴' 나왔다"", ""originallink"": ""https://www.hankyung.com/article/202605083128i"", ""link"": ""https://n.news.naver.com/mnews/article/015/0005284713?sid=101"", ""description"": ""우유 얼음에 <b>인절미</b> 떡과 팥, 아이스크림을 더한 ‘통단팥 <b>인절미</b> 빙수’와 1인용 컵빙수 ‘밀크 팥절미 컵빙’, 애플망고와 패션후르츠를 활용한 ‘애플망고 빙수’ 등을 판매 중이다. 식음료업계에서는 이른 더위와... "", ""pubDate"": ""Fri, 08 May 2026 18:01:00 +0900""}"
버터떡,preset,인절미,"[오늘의 신상품] hy, 여름 시즌 겨냥 '얼려먹는 야쿠르트 썸머킹' 출시 ...",https://www.getnews.co.kr/news/articleView.html?idxno=869691,"Fri, 08 May 2026 16:54:00 +0900",이와 함께 지난달 선보인 스테디셀러 빙수 ▲통단팥 <b>인절미</b> 빙수 ▲밀크 팥절미 컵빙 ▲애플망고 빙수도 판매 중이다. ◆종합식품기업 하림이 전자레인지에 데우기만 하면 되는 '직화근위볶음'을 출시한다. 신제품... ,https://www.getnews.co.kr/news/articleView.html?idxno=869691,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,이와 함께 지난달 선보인 스테디셀러 빙수 ▲통단팥 <b>인절미</b> 빙수 ▲밀크 팥절미 컵빙 ▲애플망고 빙수도 판매 중이다. ◆종합식품기업 하림이 전자레인지에 데우기만 하면 되는 '직화근위볶음'을 출시한다. 신제품... ,"{""title"": ""[오늘의 신상품] hy, 여름 시즌 겨냥 '얼려먹는 야쿠르트 썸머킹' 출시 ..."", ""originallink"": ""https://www.getnews.co.kr/news/articleView.html?idxno=869691"", ""link"": ""https://www.getnews.co.kr/news/articleView.html?idxno=869691"", ""description"": ""이와 함께 지난달 선보인 스테디셀러 빙수 ▲통단팥 <b>인절미</b> 빙수 ▲밀크 팥절미 컵빙 ▲애플망고 빙수도 판매 중이다. ◆종합식품기업 하림이 전자레인지에 데우기만 하면 되는 '직화근위볶음'을 출시한다. 신제품... "", ""pubDate"": ""Fri, 08 May 2026 16:54:00 +0900""}"
버터떡,preset,인절미,[신상품] hy '얼려먹는 야쿠르트 썸머킹' 외,https://www.seoulfn.com/news/articleView.html?idxno=628336,"Fri, 08 May 2026 16:53:00 +0900","뚜레쥬르는 지난 4월 1일부터 '통단팥 <b>인절미</b> 빙수', '밀크 팥절미 컵빙', '애플망고 빙수' 등 기존 빙수 제품도 함께 판매 중이다. 하림, 닭근위 간편식 '직화근위볶음' 출시 하림은 국내산 닭근위를 활용한 냉동 간편식... ",https://www.seoulfn.com/news/articleView.html?idxno=628336,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"뚜레쥬르는 지난 4월 1일부터 '통단팥 <b>인절미</b> 빙수', '밀크 팥절미 컵빙', '애플망고 빙수' 등 기존 빙수 제품도 함께 판매 중이다. 하림, 닭근위 간편식 '직화근위볶음' 출시 하림은 국내산 닭근위를 활용한 냉동 간편식... ","{""title"": ""[신상품] hy '얼려먹는 야쿠르트 썸머킹' 외"", ""originallink"": ""https://www.seoulfn.com/news/articleView.html?idxno=628336"", ""link"": ""https://www.seoulfn.com/news/articleView.html?idxno=628336"", ""description"": ""뚜레쥬르는 지난 4월 1일부터 '통단팥 <b>인절미</b> 빙수', '밀크 팥절미 컵빙', '애플망고 빙수' 등 기존 빙수 제품도 함께 판매 중이다. 하림, 닭근위 간편식 '직화근위볶음' 출시 하림은 국내산 닭근위를 활용한 냉동 간편식... "", ""pubDate"": ""Fri, 08 May 2026 16:53:00 +0900""}"
버터떡,preset,인절미,"뚜레쥬르, 여름 음료·빙수 신제품 선보여… 말차 제품군 확대",http://www.lawissue.co.kr/view.php?ud=202605081645092513204ead0791_12,"Fri, 08 May 2026 16:48:00 +0900","뚜레쥬르는 지난달부터 ‘통단팥 <b>인절미</b> 빙수’, ‘밀크 팥절미 컵빙’, ‘애플망고 빙수’ 등 여름 시즌 제품도 함께 운영 중이라고 설명했다. 회사 측에 따르면 올해 5월 첫째 주 기준 빙수 카테고리 매출은 지난해 같은... ",http://www.lawissue.co.kr/view.php?ud=202605081645092513204ead0791_12,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"뚜레쥬르는 지난달부터 ‘통단팥 <b>인절미</b> 빙수’, ‘밀크 팥절미 컵빙’, ‘애플망고 빙수’ 등 여름 시즌 제품도 함께 운영 중이라고 설명했다. 회사 측에 따르면 올해 5월 첫째 주 기준 빙수 카테고리 매출은 지난해 같은... ","{""title"": ""뚜레쥬르, 여름 음료·빙수 신제품 선보여… 말차 제품군 확대"", ""originallink"": ""http://www.lawissue.co.kr/view.php?ud=202605081645092513204ead0791_12"", ""link"": ""http://www.lawissue.co.kr/view.php?ud=202605081645092513204ead0791_12"", ""description"": ""뚜레쥬르는 지난달부터 ‘통단팥 <b>인절미</b> 빙수’, ‘밀크 팥절미 컵빙’, ‘애플망고 빙수’ 등 여름 시즌 제품도 함께 운영 중이라고 설명했다. 회사 측에 따르면 올해 5월 첫째 주 기준 빙수 카테고리 매출은 지난해 같은... "", ""pubDate"": ""Fri, 08 May 2026 16:48:00 +0900""}"
버터떡,preset,인절미,"김제지평선로타리클럽, 어버이날 맞아 <b>인절미</b> 나눔 봉사",https://n.news.naver.com/mnews/article/079/0004144920?sid=102,"Fri, 08 May 2026 16:08:00 +0900",대상으로 <b>인절미</b> 나눔봉사를 했다. 이번 봉사활동은 어버이날의 의미를 되새기고 지역 노인들에게 감사와 존경의 마음을 전하기 위해 마련됐다. 김제지평선로타리클럽 회원들은 노인들에게 <b>인절미</b>를 전달하며 안부를... ,https://www.nocutnews.co.kr/news/6514288?utm_source=naver&utm_medium=article&utm_campaign=20260508040719,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,대상으로 <b>인절미</b> 나눔봉사를 했다. 이번 봉사활동은 어버이날의 의미를 되새기고 지역 노인들에게 감사와 존경의 마음을 전하기 위해 마련됐다. 김제지평선로타리클럽 회원들은 노인들에게 <b>인절미</b>를 전달하며 안부를... ,"{""title"": ""김제지평선로타리클럽, 어버이날 맞아 <b>인절미</b> 나눔 봉사"", ""originallink"": ""https://www.nocutnews.co.kr/news/6514288?utm_source=naver&utm_medium=article&utm_campaign=20260508040719"", ""link"": ""https://n.news.naver.com/mnews/article/079/0004144920?sid=102"", ""description"": ""대상으로 <b>인절미</b> 나눔봉사를 했다. 이번 봉사활동은 어버이날의 의미를 되새기고 지역 노인들에게 감사와 존경의 마음을 전하기 위해 마련됐다. 김제지평선로타리클럽 회원들은 노인들에게 <b>인절미</b>를 전달하며 안부를... "", ""pubDate"": ""Fri, 08 May 2026 16:08:00 +0900""}"
버터떡,preset,인절미,"[SV 유통 단신] 크린랩, ‘캐치! 티니핑’ 협업 스페셜 에디션 출시 外",https://www.socialvalue.kr/news/view/1065573412003322,"Fri, 08 May 2026 16:00:00 +0900","빙수’는 제주 말차와 오트 그래놀라를 조합했고, ‘수박 스무디’와 ‘자두 스무디’는 여름 과일 풍미와 시원한 맛을 살렸다. 이와 함께 ‘통단팥 <b>인절미</b> 빙수’ ‘애플망고 빙수’ 등 기존 빙수 메뉴도 만나볼 수 있다.",https://www.socialvalue.kr/news/view/1065573412003322,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"빙수’는 제주 말차와 오트 그래놀라를 조합했고, ‘수박 스무디’와 ‘자두 스무디’는 여름 과일 풍미와 시원한 맛을 살렸다. 이와 함께 ‘통단팥 <b>인절미</b> 빙수’ ‘애플망고 빙수’ 등 기존 빙수 메뉴도 만나볼 수 있다.","{""title"": ""[SV 유통 단신] 크린랩, ‘캐치! 티니핑’ 협업 스페셜 에디션 출시 外"", ""originallink"": ""https://www.socialvalue.kr/news/view/1065573412003322"", ""link"": ""https://www.socialvalue.kr/news/view/1065573412003322"", ""description"": ""빙수’는 제주 말차와 오트 그래놀라를 조합했고, ‘수박 스무디’와 ‘자두 스무디’는 여름 과일 풍미와 시원한 맛을 살렸다. 이와 함께 ‘통단팥 <b>인절미</b> 빙수’ ‘애플망고 빙수’ 등 기존 빙수 메뉴도 만나볼 수 있다."", ""pubDate"": ""Fri, 08 May 2026 16:00:00 +0900""}"
버터떡,preset,인절미,'역대급 폭염' 예고..유통가 여름 장사 앞당겼다,http://www.4th.kr/news/articleView.html?idxno=2111483,"Fri, 08 May 2026 15:56:00 +0900","4월 1일부터는 스테디셀러인 '애플망고 빙수'와 '통단팥 <b>인절미</b> 빙수', 1인용 컵빙수 '밀크 팥절미 컵빙' 판매도 시작했다.플랫폼 업계는 폭염과 장마 대비 수요 선점에 집중하고 있다. 업계가 여름 상품을 서둘러 전면에... ",http://www.4th.kr/news/articleView.html?idxno=2111483,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"4월 1일부터는 스테디셀러인 '애플망고 빙수'와 '통단팥 <b>인절미</b> 빙수', 1인용 컵빙수 '밀크 팥절미 컵빙' 판매도 시작했다.플랫폼 업계는 폭염과 장마 대비 수요 선점에 집중하고 있다. 업계가 여름 상품을 서둘러 전면에... ","{""title"": ""'역대급 폭염' 예고..유통가 여름 장사 앞당겼다"", ""originallink"": ""http://www.4th.kr/news/articleView.html?idxno=2111483"", ""link"": ""http://www.4th.kr/news/articleView.html?idxno=2111483"", ""description"": ""4월 1일부터는 스테디셀러인 '애플망고 빙수'와 '통단팥 <b>인절미</b> 빙수', 1인용 컵빙수 '밀크 팥절미 컵빙' 판매도 시작했다.플랫폼 업계는 폭염과 장마 대비 수요 선점에 집중하고 있다. 업계가 여름 상품을 서둘러 전면에... "", ""pubDate"": ""Fri, 08 May 2026 15:56:00 +0900""}"
버터떡,preset,인절미,여름 앞두고 유통가 '더위 사냥' 총력전...'컵' 빙수부터 '컵' 물회까지,https://www.the-pr.co.kr/news/articleView.html?idxno=61282,"Fri, 08 May 2026 15:04:00 +0900",우유 얼음에 <b>인절미</b>와 통단팥을 올린 정통 스타일부터 애플망고와 패션후르츠를 더한 과일 빙수까지 취향에... 통팥과 우유 베이스에 팥앙금 찹쌀떡과 <b>인절미</b> 크림을 얹어 정통 빙수의 맛을 구현한 '레드빈 빙수 블렌디드... ,https://www.the-pr.co.kr/news/articleView.html?idxno=61282,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,우유 얼음에 <b>인절미</b>와 통단팥을 올린 정통 스타일부터 애플망고와 패션후르츠를 더한 과일 빙수까지 취향에... 통팥과 우유 베이스에 팥앙금 찹쌀떡과 <b>인절미</b> 크림을 얹어 정통 빙수의 맛을 구현한 '레드빈 빙수 블렌디드... ,"{""title"": ""여름 앞두고 유통가 '더위 사냥' 총력전...'컵' 빙수부터 '컵' 물회까지"", ""originallink"": ""https://www.the-pr.co.kr/news/articleView.html?idxno=61282"", ""link"": ""https://www.the-pr.co.kr/news/articleView.html?idxno=61282"", ""description"": ""우유 얼음에 <b>인절미</b>와 통단팥을 올린 정통 스타일부터 애플망고와 패션후르츠를 더한 과일 빙수까지 취향에... 통팥과 우유 베이스에 팥앙금 찹쌀떡과 <b>인절미</b> 크림을 얹어 정통 빙수의 맛을 구현한 '레드빈 빙수 블렌디드... "", ""pubDate"": ""Fri, 08 May 2026 15:04:00 +0900""}"
버터떡,preset,인절미,"스타벅스 비아 말차, 전면 국산화…제주 말차 존재감 커졌다",https://n.news.naver.com/mnews/article/009/0005677047?sid=103,"Fri, 08 May 2026 12:17:00 +0900","스타벅스는 2020년부터 제주산 말차를 활용한 음료를 전국 매장에서 판매해 왔으며, ‘말차 티라미수 라떼’, ‘<b>인절미</b> 제주 말차 라떼’, ‘슈크림 말차 라떼’ 등으로 라인업을 확대하고 있다.",https://www.mk.co.kr/article/12040970,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"스타벅스는 2020년부터 제주산 말차를 활용한 음료를 전국 매장에서 판매해 왔으며, ‘말차 티라미수 라떼’, ‘<b>인절미</b> 제주 말차 라떼’, ‘슈크림 말차 라떼’ 등으로 라인업을 확대하고 있다.","{""title"": ""스타벅스 비아 말차, 전면 국산화…제주 말차 존재감 커졌다"", ""originallink"": ""https://www.mk.co.kr/article/12040970"", ""link"": ""https://n.news.naver.com/mnews/article/009/0005677047?sid=103"", ""description"": ""스타벅스는 2020년부터 제주산 말차를 활용한 음료를 전국 매장에서 판매해 왔으며, ‘말차 티라미수 라떼’, ‘<b>인절미</b> 제주 말차 라떼’, ‘슈크림 말차 라떼’ 등으로 라인업을 확대하고 있다."", ""pubDate"": ""Fri, 08 May 2026 12:17:00 +0900""}"
버터떡,preset,인절미,"뚜레쥬르, 여름 시즌 앞두고 신제품 3종 출시",https://www.nextdaily.co.kr/news/articleView.html?idxno=249201,"Fri, 08 May 2026 12:02:00 +0900","<b>인절미</b> 떡과 팥, 아이스크림을 올린 '통단팥 <b>인절미</b> 빙수', 컵빙수 형태의 '밀크 팥절미 컵빙', 애플망고와 패션후르츠를 조합한 '애플망고 빙수' 등이다. CJ푸드빌 관계자는 &quot;본격적인 여름 시즌을 앞두고 색다르고 맛있게... ",https://www.nextdaily.co.kr/news/articleView.html?idxno=249201,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"<b>인절미</b> 떡과 팥, 아이스크림을 올린 '통단팥 <b>인절미</b> 빙수', 컵빙수 형태의 '밀크 팥절미 컵빙', 애플망고와 패션후르츠를 조합한 '애플망고 빙수' 등이다. CJ푸드빌 관계자는 &quot;본격적인 여름 시즌을 앞두고 색다르고 맛있게... ","{""title"": ""뚜레쥬르, 여름 시즌 앞두고 신제품 3종 출시"", ""originallink"": ""https://www.nextdaily.co.kr/news/articleView.html?idxno=249201"", ""link"": ""https://www.nextdaily.co.kr/news/articleView.html?idxno=249201"", ""description"": ""<b>인절미</b> 떡과 팥, 아이스크림을 올린 '통단팥 <b>인절미</b> 빙수', 컵빙수 형태의 '밀크 팥절미 컵빙', 애플망고와 패션후르츠를 조합한 '애플망고 빙수' 등이다. CJ푸드빌 관계자는 &quot;본격적인 여름 시즌을 앞두고 색다르고 맛있게... "", ""pubDate"": ""Fri, 08 May 2026 12:02:00 +0900""}"
버터떡,preset,인절미,'냉동 마케팅' 제철 사과부터 말차 빙수까지,https://www.newsclaim.co.kr/news/articleView.html?idxno=3063039,"Fri, 08 May 2026 11:48:00 +0900",뚜레쥬르는 기존 스테디셀러인 통단팥 <b>인절미</b> 빙수와 애플망고 빙수 라인업을 강화하며 여름 고객 사냥에 나섰습니다. 업계 관계자는 &quot;올해는 제철 과일과 건강한 식재료를 활용해 갈증 해소는 물론 맛과 영양을 동시에... ,https://www.newsclaim.co.kr/news/articleView.html?idxno=3063039,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,뚜레쥬르는 기존 스테디셀러인 통단팥 <b>인절미</b> 빙수와 애플망고 빙수 라인업을 강화하며 여름 고객 사냥에 나섰습니다. 업계 관계자는 &quot;올해는 제철 과일과 건강한 식재료를 활용해 갈증 해소는 물론 맛과 영양을 동시에... ,"{""title"": ""'냉동 마케팅' 제철 사과부터 말차 빙수까지"", ""originallink"": ""https://www.newsclaim.co.kr/news/articleView.html?idxno=3063039"", ""link"": ""https://www.newsclaim.co.kr/news/articleView.html?idxno=3063039"", ""description"": ""뚜레쥬르는 기존 스테디셀러인 통단팥 <b>인절미</b> 빙수와 애플망고 빙수 라인업을 강화하며 여름 고객 사냥에 나섰습니다. 업계 관계자는 &quot;올해는 제철 과일과 건강한 식재료를 활용해 갈증 해소는 물론 맛과 영양을 동시에... "", ""pubDate"": ""Fri, 08 May 2026 11:48:00 +0900""}"
버터떡,preset,인절미,[전지적 참견 미식] 파리바게뜨 AI 콘텐츠부터 하림 '직화근위볶음',https://www.slist.kr/news/articleView.html?idxno=737675,"Fri, 08 May 2026 11:12:00 +0900","달콤한 우유 얼음에 <b>인절미</b> 떡과 팥, 아이스크림을 더한 '통단팥 <b>인절미</b> 빙수', 혼자 즐기기 좋은 컵빙수 '밀크 팥절미 컵빙', 애플망고 다이스와 패션후르츠의 상큼함을 살린 '애플망고 빙수'는 지난 4월 1일부터 판매... ",https://www.slist.kr/news/articleView.html?idxno=737675,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"달콤한 우유 얼음에 <b>인절미</b> 떡과 팥, 아이스크림을 더한 '통단팥 <b>인절미</b> 빙수', 혼자 즐기기 좋은 컵빙수 '밀크 팥절미 컵빙', 애플망고 다이스와 패션후르츠의 상큼함을 살린 '애플망고 빙수'는 지난 4월 1일부터 판매... ","{""title"": ""[전지적 참견 미식] 파리바게뜨 AI 콘텐츠부터 하림 '직화근위볶음'"", ""originallink"": ""https://www.slist.kr/news/articleView.html?idxno=737675"", ""link"": ""https://www.slist.kr/news/articleView.html?idxno=737675"", ""description"": ""달콤한 우유 얼음에 <b>인절미</b> 떡과 팥, 아이스크림을 더한 '통단팥 <b>인절미</b> 빙수', 혼자 즐기기 좋은 컵빙수 '밀크 팥절미 컵빙', 애플망고 다이스와 패션후르츠의 상큼함을 살린 '애플망고 빙수'는 지난 4월 1일부터 판매... "", ""pubDate"": ""Fri, 08 May 2026 11:12:00 +0900""}"
버터떡,preset,인절미,"양양 가볼 만한 곳, 푸른 산과 바다가 선사하는 봄날의 활력",https://www.joongangenews.com/news/articleView.html?idxno=516415,"Fri, 08 May 2026 11:10:00 +0900","단체를 위한 <b>인절미</b> 만들기, 콩전 만들기, 너비아니 햄버거 만들기 등의 식(食) 체험도 가능하다. 숙박시설로는 펜션과 방갈로, 세 곳의 캠핑장이 운영되어 자연 속에서 편안한 휴식을 제공한다. 양양송이조각공원 — 남대천... ",https://www.joongangenews.com/news/articleView.html?idxno=516415,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"단체를 위한 <b>인절미</b> 만들기, 콩전 만들기, 너비아니 햄버거 만들기 등의 식(食) 체험도 가능하다. 숙박시설로는 펜션과 방갈로, 세 곳의 캠핑장이 운영되어 자연 속에서 편안한 휴식을 제공한다. 양양송이조각공원 — 남대천... ","{""title"": ""양양 가볼 만한 곳, 푸른 산과 바다가 선사하는 봄날의 활력"", ""originallink"": ""https://www.joongangenews.com/news/articleView.html?idxno=516415"", ""link"": ""https://www.joongangenews.com/news/articleView.html?idxno=516415"", ""description"": ""단체를 위한 <b>인절미</b> 만들기, 콩전 만들기, 너비아니 햄버거 만들기 등의 식(食) 체험도 가능하다. 숙박시설로는 펜션과 방갈로, 세 곳의 캠핑장이 운영되어 자연 속에서 편안한 휴식을 제공한다. 양양송이조각공원 — 남대천... "", ""pubDate"": ""Fri, 08 May 2026 11:10:00 +0900""}"
버터떡,preset,인절미,"뚜레쥬르, 여름 시즌 겨냥 신제품",http://www.bokuennews.com/news/article.html?no=277870,"Fri, 08 May 2026 10:36:00 +0900","달콤한 우유 얼음 위에 고소한 <b>인절미</b> 떡과 달콤한 팥, 아이스크림을 더해 풍성하게 즐기는 '통단팥 <b>인절미</b> 빙수'와 혼자서도 부담없이 즐길 수 있는 컵빙수 '밀크 팥절미 컵빙', 그리고 달콤한 애플망고 다이스와... ",http://www.bokuennews.com/news/article.html?no=277870,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"달콤한 우유 얼음 위에 고소한 <b>인절미</b> 떡과 달콤한 팥, 아이스크림을 더해 풍성하게 즐기는 '통단팥 <b>인절미</b> 빙수'와 혼자서도 부담없이 즐길 수 있는 컵빙수 '밀크 팥절미 컵빙', 그리고 달콤한 애플망고 다이스와... ","{""title"": ""뚜레쥬르, 여름 시즌 겨냥 신제품"", ""originallink"": ""http://www.bokuennews.com/news/article.html?no=277870"", ""link"": ""http://www.bokuennews.com/news/article.html?no=277870"", ""description"": ""달콤한 우유 얼음 위에 고소한 <b>인절미</b> 떡과 달콤한 팥, 아이스크림을 더해 풍성하게 즐기는 '통단팥 <b>인절미</b> 빙수'와 혼자서도 부담없이 즐길 수 있는 컵빙수 '밀크 팥절미 컵빙', 그리고 달콤한 애플망고 다이스와... "", ""pubDate"": ""Fri, 08 May 2026 10:36:00 +0900""}"
버터떡,preset,인절미,"합천군, 2026년 선비문화 체험 프로그램 성료",https://www.viva100.com/article/20260508500157,"Fri, 08 May 2026 10:26:00 +0900","이번 체험 프로그램은 ‘선비의 품격, 손끝에서 피어나는 하루’라는 주제로 진행됐으며, 참가자들은 남명유적지 역사문화해설사의 해설을 듣고 전통놀이, 카네이션 심기, <b>인절미</b> 만들기, 마술 및 버블 공연 관람 등... ",https://www.viva100.com/article/20260508500157,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"이번 체험 프로그램은 ‘선비의 품격, 손끝에서 피어나는 하루’라는 주제로 진행됐으며, 참가자들은 남명유적지 역사문화해설사의 해설을 듣고 전통놀이, 카네이션 심기, <b>인절미</b> 만들기, 마술 및 버블 공연 관람 등... ","{""title"": ""합천군, 2026년 선비문화 체험 프로그램 성료"", ""originallink"": ""https://www.viva100.com/article/20260508500157"", ""link"": ""https://www.viva100.com/article/20260508500157"", ""description"": ""이번 체험 프로그램은 ‘선비의 품격, 손끝에서 피어나는 하루’라는 주제로 진행됐으며, 참가자들은 남명유적지 역사문화해설사의 해설을 듣고 전통놀이, 카네이션 심기, <b>인절미</b> 만들기, 마술 및 버블 공연 관람 등... "", ""pubDate"": ""Fri, 08 May 2026 10:26:00 +0900""}"
버터떡,preset,인절미,"뚜레쥬르, 여름철 겨냥 빙수·스무디 신제품 3종 출시",https://www.newsquest.co.kr/news/articleView.html?idxno=265928,"Fri, 08 May 2026 09:44:00 +0900","'통단팥 <b>인절미</b> 빙수'는 달콤한 우유 얼음 위에 <b>인절미</b> 떡, 팥, 아이스크림을 더해 풍성하게 즐길 수 있고, '밀크 팥절미 컵빙'은 혼자서도 부담 없이 먹을 수 있는 컵빙수다. 또한, '애플망고 빙수'는 애플망고 다이스와... ",https://www.newsquest.co.kr/news/articleView.html?idxno=265928,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"'통단팥 <b>인절미</b> 빙수'는 달콤한 우유 얼음 위에 <b>인절미</b> 떡, 팥, 아이스크림을 더해 풍성하게 즐길 수 있고, '밀크 팥절미 컵빙'은 혼자서도 부담 없이 먹을 수 있는 컵빙수다. 또한, '애플망고 빙수'는 애플망고 다이스와... ","{""title"": ""뚜레쥬르, 여름철 겨냥 빙수·스무디 신제품 3종 출시"", ""originallink"": ""https://www.newsquest.co.kr/news/articleView.html?idxno=265928"", ""link"": ""https://www.newsquest.co.kr/news/articleView.html?idxno=265928"", ""description"": ""'통단팥 <b>인절미</b> 빙수'는 달콤한 우유 얼음 위에 <b>인절미</b> 떡, 팥, 아이스크림을 더해 풍성하게 즐길 수 있고, '밀크 팥절미 컵빙'은 혼자서도 부담 없이 먹을 수 있는 컵빙수다. 또한, '애플망고 빙수'는 애플망고 다이스와... "", ""pubDate"": ""Fri, 08 May 2026 09:44:00 +0900""}"
버터떡,preset,인절미,"뚜레쥬르, 이른 여름 맞아 빙수·스무디 3종 선봬",https://n.news.naver.com/mnews/article/031/0001027181?sid=101,"Fri, 08 May 2026 09:44:00 +0900",앞서 뚜레쥬르는 지난달 1일부터 △통단팥 <b>인절미</b> 빙수 △애플망고 빙수 △통단팥 <b>인절미</b> 빙수 등 기존 스테디셀러 빙수를 판매 중이다. 뚜레쥬르 외에도 카페업계는 예년보다 빨리 찾아온 무더위를 맞아 여름 수요 겨냥에... ,http://www.inews24.com/view/1966619,naver_news,인절미,related,0.3,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,앞서 뚜레쥬르는 지난달 1일부터 △통단팥 <b>인절미</b> 빙수 △애플망고 빙수 △통단팥 <b>인절미</b> 빙수 등 기존 스테디셀러 빙수를 판매 중이다. 뚜레쥬르 외에도 카페업계는 예년보다 빨리 찾아온 무더위를 맞아 여름 수요 겨냥에... ,"{""title"": ""뚜레쥬르, 이른 여름 맞아 빙수·스무디 3종 선봬"", ""originallink"": ""http://www.inews24.com/view/1966619"", ""link"": ""https://n.news.naver.com/mnews/article/031/0001027181?sid=101"", ""description"": ""앞서 뚜레쥬르는 지난달 1일부터 △통단팥 <b>인절미</b> 빙수 △애플망고 빙수 △통단팥 <b>인절미</b> 빙수 등 기존 스테디셀러 빙수를 판매 중이다. 뚜레쥬르 외에도 카페업계는 예년보다 빨리 찾아온 무더위를 맞아 여름 수요 겨냥에... "", ""pubDate"": ""Fri, 08 May 2026 09:44:00 +0900""}"
